Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.770,-0.69%,14.4%,1.1%,13.5%,1.93,0.2,76.3%,90.175,9.425,9.825,114,1574.00,0.450,0.654
AL30D,63.300,-1.17%,14.7%,1.1%,13.8%,2.29,34.5,71.8%,88.128,9.628,12.074,114,1939.00,0.330,0.521
AE38D,66.320,-2.31%,13.0%,1.0%,12.3%,5.03,0.9,65.7%,100.972,10.563,12.782,114,4680.00,2.500,3.770
AL35D,64.230,-1.55%,12.2%,1.0%,11.6%,5.94,0.2,63.7%,100.802,10.760,8.538,114,3765.00,2.063,3.211
AL41D,59.780,-1.76%,12.0%,0.9%,11.4%,6.27,0.3,59.4%,100.681,10.824,7.418,114,5957.00,1.750,2.927
GD29D,69.710,-1.20%,13.7%,1.1%,12.9%,1.95,0.0,77.3%,90.175,9.435,8.323,114,1574.00,0.450,0.646
GD30D,64.190,-1.08%,14.1%,1.1%,13.2%,2.31,3.4,72.8%,88.128,9.638,10.493,114,1939.00,0.330,0.514
GD38D,68.330,-1.33%,12.4%,1.0%,11.7%,5.10,0.2,67.7%,100.972,10.579,9.375,114,4680.00,2.500,3.659
GD46D,63,0.00%,11.5%,0.9%,11.0%,5.91,0.0,64.0%,98.511,10.754,4.606,114,7783.00,2.016,3.199
GD35D,64.750,-1.30%,12.1%,1.0%,11.4%,5.95,2.6,64.2%,100.802,10.762,7.650,114,3765.00,2.063,3.185
GD41D,59.970,-1.33%,12.0%,0.9%,11.3%,6.27,0.3,59.6%,100.681,10.825,7.066,114,5957.00,1.750,2.918
