Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.260,0.86%,9.9%,0.8%,9.5%,1.62,0.7,86.2%,80.333,9.214,1.085,35,1312.00,0.400,0.578
AL30D,65.100,-0.11%,11.3%,0.9%,10.7%,2.00,91.4,81.1%,80.250,9.463,3.535,35,1677.00,0.300,0.461
AE38D,77.460,0.27%,10.7%,0.8%,10.2%,4.78,2.8,75.9%,102.083,10.501,0.783,35,4418.00,2.500,3.227
AL35D,74.250,-0.04%,10.4%,0.8%,10.0%,5.58,2.4,73.0%,101.719,10.685,-1.388,35,3503.00,2.063,2.778
AL41D,69.480,0.09%,10.3%,0.8%,9.8%,6.03,0.5,68.5%,101.458,10.778,-2.795,35,5695.00,1.750,2.519
GD29D,71.510,-0.40%,7.9%,0.6%,7.6%,1.66,0.2,89.0%,80.333,9.242,-2.139,35,1312.00,0.400,0.559
GD30D,67.870,-0.62%,9.1%,0.7%,8.8%,2.06,2.3,84.6%,80.250,9.497,-0.757,35,1677.00,0.300,0.442
GD38D,78.960,-0.24%,10.3%,0.8%,9.8%,4.82,0.8,77.3%,102.083,10.513,-1.183,35,4418.00,2.500,3.166
GD35D,74.920,-0.37%,10.3%,0.8%,9.8%,5.59,2.5,73.7%,101.719,10.688,-2.285,35,3503.00,2.063,2.753
GD46D,69.420,0.48%,10.0%,0.8%,9.6%,6.00,0.3,71.5%,97.095,10.772,-4.302,35,7521.00,1.969,2.836
GD41D,69.910,-0.34%,10.2%,0.8%,9.7%,6.05,0.6,68.9%,101.458,10.781,-3.411,35,5695.00,1.750,2.503
