Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.300,0.21%,12.6%,1.0%,11.9%,1.95,0.0,79.1%,90.195,9.438,6.112,106,1566.00,0.450,0.631
GD30D,64.990,-1.31%,13.6%,1.1%,12.8%,2.31,1.3,73.7%,88.143,9.635,9.363,106,1931.00,0.330,0.508
GD38D,68.280,-0.61%,12.5%,1.0%,11.8%,5.07,0.2,67.5%,101.083,10.573,9.733,106,4672.00,2.500,3.661
GD46D,62.490,0.24%,11.7%,0.9%,11.1%,5.84,0.0,63.4%,98.601,10.740,5.779,106,7775.00,2.016,3.226
GD35D,64.890,-1.16%,12.1%,1.0%,11.4%,5.93,2.4,64.3%,100.894,10.758,7.685,106,3757.00,2.063,3.178
GD41D,60.200,-0.20%,11.9%,0.9%,11.3%,6.26,0.2,59.7%,100.758,10.822,6.919,106,5949.00,1.750,2.907
AL29D,69.990,-0.01%,13.6%,1.1%,12.8%,1.93,0.1,77.6%,90.195,9.423,8.127,106,1566.00,0.450,0.643
AL30D,64.210,-1.06%,14.2%,1.1%,13.3%,2.29,37.7,72.8%,88.143,9.626,10.714,106,1931.00,0.330,0.514
AE38D,66.370,-0.57%,13.1%,1.0%,12.3%,5.01,0.5,65.7%,101.083,10.557,12.979,106,4672.00,2.500,3.767
AL35D,64.110,-0.84%,12.3%,1.0%,11.6%,5.91,1.3,63.5%,100.894,10.754,9.020,106,3757.00,2.063,3.217
AL41D,60,-0.40%,12.0%,0.9%,11.4%,6.25,0.0,59.5%,100.758,10.821,7.287,106,5949.00,1.750,2.917
