Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.030,0.54%,11.4%,0.9%,10.9%,1.94,0.1,81.2%,80.044,9.426,3.840,165,1442.00,0.400,0.615
GD30D,61.860,0.41%,11.8%,0.9%,11.2%,2.33,2.6,77.3%,80.033,9.645,4.989,165,1807.00,0.300,0.485
GD38D,70.600,0.58%,11.8%,0.9%,11.2%,5.00,1.9,70.4%,100.278,10.555,6.347,165,4548.00,2.500,3.541
GD35D,66.330,0.65%,11.8%,0.9%,11.2%,5.81,5.2,66.2%,100.229,10.734,6.086,165,3633.00,2.063,3.109
GD46D,61.410,0.02%,11.5%,0.9%,10.9%,5.97,0.0,64.2%,95.673,10.767,4.251,165,7651.00,1.969,3.206
GD41D,61.280,0.46%,11.8%,0.9%,11.2%,6.13,3.5,61.2%,100.194,10.798,6.048,165,5825.00,1.750,2.856
AL29D,64.030,0.83%,12.3%,1.0%,11.7%,1.92,0.5,80.0%,80.044,9.415,5.483,165,1442.00,0.400,0.625
AL30D,60.090,0.32%,13.1%,1.0%,12.4%,2.29,42.9,75.1%,80.033,9.626,8.129,165,1807.00,0.300,0.499
AE38D,68.200,0.53%,12.6%,1.0%,11.9%,4.92,4.0,68.0%,100.278,10.536,10.191,165,4548.00,2.500,3.666
AL35D,65.500,0.71%,12.0%,1.0%,11.4%,5.79,3.2,65.4%,100.229,10.730,7.454,165,3633.00,2.063,3.149
AL41D,59.800,0.50%,12.2%,1.0%,11.6%,6.07,0.4,59.7%,100.194,10.785,8.756,165,5825.00,1.750,2.926
