Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.280,-0.21%,14.7%,1.2%,13.8%,1.77,0.1,77.7%,80.131,9.317,9.741,126,1403.00,0.400,0.642
GD30D,59.080,0.24%,14.7%,1.1%,13.8%,2.14,7.7,73.8%,80.098,9.547,11.309,126,1768.00,0.300,0.508
GD38D,66.290,0.67%,13.5%,1.1%,12.7%,4.72,1.9,65.8%,100.819,10.486,14.924,126,4509.00,2.500,3.771
GD46D,57.430,-0.05%,13.0%,1.0%,12.2%,5.53,0.0,59.8%,96.100,10.676,13.359,126,7612.00,1.969,3.428
GD35D,62.070,0.62%,13.3%,1.0%,12.5%,5.58,23.4,61.7%,100.676,10.687,14.971,126,3594.00,2.063,3.323
GD41D,57.760,-0.07%,13.1%,1.0%,12.4%,5.83,1.9,57.4%,100.574,10.738,14.216,126,5786.00,1.750,3.030
AL29D,58.900,-0.99%,18.2%,1.4%,16.8%,1.70,1.0,73.5%,80.131,9.274,16.129,126,1403.00,0.400,0.679
AL30D,56.350,-0.62%,17.1%,1.3%,15.9%,2.08,104.3,70.4%,80.098,9.513,16.790,126,1768.00,0.300,0.532
AE38D,61.120,-1.10%,15.4%,1.2%,14.4%,4.53,2.7,60.6%,100.819,10.438,24.932,126,4509.00,2.500,4.090
AL35D,59.400,-0.64%,14.1%,1.1%,13.3%,5.52,10.3,59.0%,100.676,10.672,20.235,126,3594.00,2.063,3.472
AL41D,56,0.54%,13.6%,1.1%,12.9%,5.75,1.0,55.7%,100.574,10.721,17.926,126,5786.00,1.750,3.125
