Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.330,15.23%,19.3%,1.5%,17.7%,1.65,0.1,72.8%,80.164,9.234,17.775,109,1386.00,0.400,0.686
GD30D,52.520,12.92%,21.3%,1.6%,19.4%,1.94,12.2,65.5%,80.123,9.430,25.999,109,1751.00,0.300,0.571
GD38D,58.550,12.38%,16.6%,1.3%,15.4%,4.38,0.8,58.0%,101.028,10.398,31.201,109,4492.00,2.500,4.270
GD46D,51.800,12.61%,15.2%,1.2%,14.2%,5.04,0.0,53.8%,96.264,10.565,27.007,109,7595.00,1.969,3.801
GD35D,54.350,13.21%,16.0%,1.2%,14.9%,5.33,6.3,53.9%,100.848,10.631,32.250,109,3577.00,2.063,3.795
GD41D,52.640,11.79%,14.9%,1.2%,14.0%,5.53,0.9,52.3%,100.719,10.674,26.324,109,5769.00,1.750,3.324
AL29D,53.700,13.54%,25.0%,1.9%,22.5%,1.55,1.0,67.0%,80.164,9.164,28.087,109,1386.00,0.400,0.745
AL30D,49.180,10.79%,25.1%,1.9%,22.6%,1.86,50.9,61.4%,80.123,9.376,34.713,109,1751.00,0.300,0.610
AE38D,52.310,15.21%,19.4%,1.5%,17.9%,4.12,7.1,51.8%,101.028,10.326,47.358,109,4492.00,2.500,4.779
AL35D,51.700,14.76%,17.0%,1.3%,15.8%,5.25,4.4,51.3%,100.848,10.614,39.166,109,3577.00,2.063,3.989
AL41D,49.289,16.66%,16.2%,1.3%,15.1%,5.35,1.2,48.9%,100.719,10.636,35.219,109,5769.00,1.750,3.550
