Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,384.850,+0.05%,-9.5%,-0.8%,-10.0%,0.13,7438.7,101.2%,380.439,43,42,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
TZXO6,159.900,+0.09%,-1.6%,-0.1%,-1.6%,0.46,4258.1,100.7%,158.773,165,164,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TX26,687,+0.13%,-1.2%,-0.1%,-1.2%,0.48,548.0,101.5%,676.701,175,174,6.763,0.984,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXD6,281.850,+0.23%,-0.4%,-0.0%,-0.4%,0.58,641.8,100.2%,281.262,211,210,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXM7,210.250,+0.12%,0.4%,0.0%,0.4%,0.86,689.6,99.6%,210.993,317,316,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZX27,375.500,+0.25%,1.2%,0.1%,1.2%,1.10,21.6,98.7%,380.439,408,407,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TX28,1627.50,-0.64%,5.0%,0.4%,4.9%,1.41,18.4,96.2%,1691.87,175,905,19.022,1.169,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.1%
TZXD7,257.550,+0.12%,5.7%,0.5%,5.6%,1.49,1841.6,91.6%,281.262,576,575,-,-,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
TZX28,327.700,+0.15%,7.3%,0.6%,7.1%,1.97,3358.0,86.1%,380.439,774,773,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1450.00,+0.69%,6.8%,0.6%,6.6%,2.92,2.3,88.2%,1644.32,14,2021,20.541,1.417,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.7%,-23.0%
DICP,51120,+0.04%,7.9%,0.6%,7.7%,3.11,1.5,93.9%,54426,43,2783,1551.58,3.035,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DIP0,52940,+2.80%,6.8%,0.5%,6.6%,3.18,0.0,97.3%,54426,43,2783,1551.58,2.931,+10.0%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.0%
PARP,33500,+0.21%,8.9%,0.7%,8.5%,6.54,0.1,63.8%,52518,135,4517,463.668,1.384,+21.5%,+13.7%,+6.5%,-6.0%,-11.6%,-16.7%,-25.7%,-43.1%
PAP0,34800,0.00%,8.3%,0.7%,8.0%,6.61,0.2,66.3%,52518,135,4517,463.668,1.332,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,41650,+0.14%,8.9%,0.7%,8.6%,9.67,0.2,56.5%,73681,43,7166,1204.03,2.891,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.6%
X29Y6,117.416,+0.05%,24.4%,1.8%,22.0%,0.02,51201.9,100.4%,116.944,11,10,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,113.150,+0.22%,-8.3%,-0.7%,-8.7%,0.22,348.4,101.8%,111.203,74,73,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.0%
X30S6,108.100,+0.25%,-3.7%,-0.3%,-3.7%,0.38,1891.4,101.4%,106.625,135,134,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,115.900,+0.04%,-0.5%,-0.0%,-0.5%,0.54,74.1,100.3%,115.564,196,195,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,115.500,-0.52%,1.3%,0.1%,1.3%,0.94,0.0,98.8%,116.944,347,346,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZXY7,113.500,0.00%,1.8%,0.1%,1.7%,1.02,42.2,98.2%,115.564,378,377,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZXS7,99.640,+0.04%,4.2%,0.3%,4.1%,1.31,1499.5,94.5%,105.434,500,499,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXM8,95,0.00%,5.7%,0.5%,5.6%,1.77,3.1,90.1%,105.434,683,682,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.3%,-15.5%
TZXS8,88.350,-0.03%,7.8%,0.6%,7.5%,2.19,5556.7,83.8%,105.434,865,864,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-18.9%
TZXM9,84.990,-0.30%,7.8%,0.6%,7.6%,2.65,2816.3,80.6%,105.434,1045,1044,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.4%
