Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.270,0.51%,10.5%,0.8%,10.0%,1.87,0.0,83.3%,90.325,9.382,1.942,55,1515.00,0.450,0.598
GD30D,69.100,0.79%,11.6%,0.9%,11.0%,2.23,0.2,78.3%,88.238,9.597,4.328,55,1880.00,0.330,0.478
GD38D,73.490,-0.92%,11.3%,0.9%,10.7%,5.07,0.1,72.2%,101.806,10.572,3.455,55,4621.00,2.500,3.402
GD35D,69.100,-0.86%,11.2%,0.9%,10.7%,5.87,0.8,68.1%,101.490,10.746,2.708,55,3706.00,2.063,2.985
GD46D,67.980,1.48%,10.5%,0.8%,10.0%,6.01,0.0,68.5%,99.183,10.774,-1.501,55,7724.00,2.016,2.965
GD41D,64.150,-0.47%,11.1%,0.9%,10.6%,6.25,0.1,63.3%,101.264,10.821,1.850,55,5898.00,1.750,2.728
AL29D,72.580,-0.21%,12.5%,1.0%,11.9%,1.82,0.1,80.4%,90.325,9.352,5.778,55,1515.00,0.450,0.620
AL30D,67.080,-0.33%,13.0%,1.0%,12.3%,2.19,8.1,76.0%,88.238,9.573,7.526,55,1880.00,0.330,0.492
AE38D,70.580,-0.94%,12.1%,1.0%,11.5%,4.98,0.9,69.3%,101.806,10.549,7.841,55,4621.00,2.500,3.542
AL35D,68.520,-0.29%,11.4%,0.9%,10.8%,5.85,0.1,67.5%,101.490,10.743,3.593,55,3706.00,2.063,3.010
AL41D,64.070,-0.56%,11.1%,0.9%,10.6%,6.25,0.0,63.3%,101.264,10.821,1.981,55,5898.00,1.750,2.731
