Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.520,0.32%,10.6%,0.8%,10.1%,1.80,0.1,83.6%,90.380,9.341,2.254,30,1490.00,0.450,0.596
GD30D,70.370,0.96%,11.0%,0.9%,10.5%,2.19,1.5,79.7%,88.279,9.574,3.089,30,1855.00,0.330,0.469
GD38D,73.740,1.40%,11.3%,0.9%,10.8%,5.00,0.2,72.2%,102.111,10.556,3.840,30,4596.00,2.500,3.390
GD46D,65.940,0.67%,11.2%,0.9%,10.6%,5.78,0.0,66.3%,99.429,10.728,2.466,30,7699.00,2.016,3.057
GD35D,69.370,0.95%,11.3%,0.9%,10.7%,5.80,1.9,68.2%,101.742,10.732,3.043,30,3681.00,2.063,2.973
GD41D,63.920,0.98%,11.3%,0.9%,10.8%,6.16,0.4,63.0%,101.478,10.804,2.984,30,5873.00,1.750,2.738
AL29D,74.530,0.31%,11.4%,0.9%,10.8%,1.78,0.3,82.5%,90.380,9.329,3.633,30,1490.00,0.450,0.604
AL30D,68.510,0.65%,12.3%,1.0%,11.7%,2.15,30.2,77.6%,88.279,9.552,5.938,30,1855.00,0.330,0.482
AE38D,71.640,0.77%,12.0%,0.9%,11.3%,4.93,0.9,70.2%,102.111,10.540,6.970,30,4596.00,2.500,3.490
AL35D,68.790,0.91%,11.4%,0.9%,10.9%,5.79,1.3,67.6%,101.742,10.730,3.928,30,3681.00,2.063,2.998
AL41D,63,0.80%,11.6%,0.9%,11.0%,6.12,0.2,62.1%,101.478,10.796,4.537,30,5873.00,1.750,2.778
