Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.550,0.35%,9.7%,0.8%,9.3%,1.61,0.6,86.6%,80.347,9.205,0.824,28,1305.00,0.400,0.575
AL30D,65.830,0.17%,10.8%,0.9%,10.3%,1.99,42.6,82.0%,80.260,9.461,2.542,28,1670.00,0.300,0.456
AE38D,77,0.52%,10.8%,0.9%,10.3%,4.74,0.9,75.4%,102.167,10.493,1.591,28,4411.00,2.500,3.247
AL35D,73.880,0.81%,10.5%,0.8%,10.1%,5.55,1.3,72.6%,101.787,10.679,-0.700,28,3496.00,2.063,2.792
AL41D,69.290,0.73%,10.4%,0.8%,9.9%,6.00,0.3,68.3%,101.517,10.772,-2.333,28,5688.00,1.750,2.526
GD29D,71.890,-0.04%,7.6%,0.6%,7.4%,1.65,0.0,89.5%,80.347,9.234,-2.503,28,1305.00,0.400,0.556
GD30D,68.550,0.40%,8.7%,0.7%,8.3%,2.05,1.7,85.4%,80.260,9.495,-1.591,28,1670.00,0.300,0.438
GD38D,79.060,0.47%,10.3%,0.8%,9.8%,4.81,0.1,77.4%,102.167,10.509,-1.127,28,4411.00,2.500,3.162
GD35D,75.040,0.60%,10.3%,0.8%,9.8%,5.57,6.0,73.7%,101.787,10.684,-2.261,28,3496.00,2.063,2.749
GD46D,69,0.73%,10.1%,0.8%,9.7%,5.95,0.1,71.0%,97.161,10.762,-3.505,28,7514.00,1.969,2.853
GD41D,69.750,0.78%,10.2%,0.8%,9.8%,6.02,0.6,68.7%,101.517,10.776,-2.998,28,5688.00,1.750,2.509
