Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.070,0.13%,8.7%,0.7%,8.4%,1.56,0.6,88.4%,80.398,9.172,-0.711,2,1279.00,0.400,0.563
AL30D,67.150,0.07%,10.1%,0.8%,9.6%,1.95,55.1,83.6%,80.298,9.435,1.176,2,1644.00,0.300,0.447
AE38D,79.470,-0.10%,10.3%,0.8%,9.8%,4.74,2.0,77.5%,102.486,10.492,-0.916,2,4385.00,2.500,3.146
AL35D,76.630,-0.04%,10.0%,0.8%,9.5%,5.53,1.5,75.1%,102.051,10.676,-3.605,2,3470.00,2.063,2.692
AL41D,72.480,-0.03%,9.7%,0.8%,9.3%,6.05,0.4,71.2%,101.740,10.782,-6.051,2,5662.00,1.750,2.414
GD29D,73.310,-0.18%,6.7%,0.5%,6.5%,1.60,0.1,91.2%,80.398,9.202,-3.787,2,1279.00,0.400,0.546
GD30D,70,-0.14%,7.9%,0.6%,7.6%,2.01,1.3,87.2%,80.298,9.471,-3.009,2,1644.00,0.300,0.429
GD38D,82.040,-0.32%,9.6%,0.8%,9.2%,4.82,0.2,80.0%,102.486,10.512,-4.103,2,4385.00,2.500,3.047
GD35D,78.400,-0.03%,9.5%,0.8%,9.2%,5.57,3.2,76.8%,102.051,10.683,-5.817,2,3470.00,2.063,2.631
GD46D,71.610,-0.10%,9.6%,0.8%,9.2%,6.02,0.1,73.5%,97.412,10.777,-6.472,2,7488.00,1.969,2.749
GD41D,72.550,-0.07%,9.7%,0.8%,9.3%,6.05,1.2,71.3%,101.740,10.782,-6.145,2,5662.00,1.750,2.412
