Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.620,-2.16%,14.1%,1.1%,13.3%,1.81,0.0,78.2%,80.104,9.347,8.741,137,1414.00,0.400,0.639
GD30D,59.910,-2.47%,13.7%,1.1%,13.0%,2.20,3.0,74.8%,80.078,9.579,9.334,137,1779.00,0.300,0.501
GD38D,68.300,-1.73%,12.7%,1.0%,12.0%,4.83,1.5,67.9%,100.653,10.514,10.996,137,4520.00,2.500,3.660
GD35D,63.940,-2.80%,12.6%,1.0%,12.0%,5.67,6.5,63.6%,100.539,10.705,11.095,137,3605.00,2.063,3.226
GD46D,58.790,-2.33%,12.4%,1.0%,11.8%,5.68,0.0,61.3%,95.969,10.707,10.134,137,7623.00,1.969,3.349
GD41D,58.940,-2.90%,12.6%,1.0%,12.0%,5.93,2.5,58.7%,100.457,10.758,11.390,137,5797.00,1.750,2.969
AL29D,60.700,-2.25%,16.0%,1.2%,14.9%,1.78,0.5,75.8%,80.104,9.324,12.228,137,1414.00,0.400,0.659
AL30D,58.420,-1.95%,15.0%,1.2%,14.0%,2.17,43.4,73.0%,80.078,9.561,12.167,137,1779.00,0.300,0.514
AE38D,64.260,-3.30%,14.1%,1.1%,13.3%,4.69,3.7,63.8%,100.653,10.479,18.173,137,4520.00,2.500,3.890
AL35D,62.300,-2.88%,13.1%,1.0%,12.4%,5.63,1.6,62.0%,100.539,10.696,14.072,137,3605.00,2.063,3.311
AL41D,56.910,-2.90%,13.3%,1.0%,12.5%,5.84,0.6,56.7%,100.457,10.739,15.495,137,5797.00,1.750,3.075
