Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,48.784,3.31%,32.1%,2.3%,28.2%,1.45,0.2,60.9%,80.162,9.080,41.168,112,1389.00,0.400,0.820
AL30D,45.986,1.74%,29.2%,2.2%,25.9%,1.77,19.0,57.4%,80.122,9.320,44.207,112,1754.00,0.300,0.652
AE38D,46,2.22%,23.0%,1.7%,20.8%,3.84,3.2,45.5%,101.014,10.241,68.211,112,4495.00,2.500,5.435
AL41D,43.345,3.20%,18.9%,1.5%,17.4%,5.01,0.0,43.0%,100.710,10.558,54.424,112,5772.00,1.750,4.037
AL35D,45.880,2.30%,19.5%,1.5%,18.0%,5.06,0.6,45.5%,100.836,10.570,57.154,112,3580.00,2.063,4.495
GD29D,52.680,1.70%,26.3%,2.0%,23.6%,1.53,0.1,65.7%,80.162,9.149,30.569,112,1389.00,0.400,0.759
GD30D,49.577,3.18%,24.6%,1.8%,22.2%,1.87,0.7,61.9%,80.122,9.385,33.576,112,1754.00,0.300,0.605
GD38D,53.400,1.52%,18.9%,1.5%,17.4%,4.17,0.3,52.9%,101.014,10.340,44.211,112,4495.00,2.500,4.682
GD46D,45.900,2.00%,17.9%,1.4%,16.5%,4.56,0.0,47.7%,96.253,10.446,44.288,112,7598.00,1.969,4.289
GD35D,49.929,2.59%,17.7%,1.4%,16.4%,5.20,1.7,49.5%,100.836,10.602,44.157,112,3580.00,2.063,4.131
GD41D,47.793,2.78%,16.8%,1.3%,15.7%,5.27,0.5,47.5%,100.710,10.618,39.558,112,5772.00,1.750,3.662
