Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.720,-2.71%,21.0%,1.6%,19.2%,1.63,0.2,70.8%,80.153,9.222,20.997,114,1391.00,0.400,0.705
GD30D,53.400,-2.29%,20.2%,1.5%,18.5%,1.98,3.9,66.7%,80.115,9.453,23.708,114,1756.00,0.300,0.562
GD38D,56.830,-3.27%,17.2%,1.3%,16.0%,4.33,2.2,56.3%,100.958,10.384,35.078,114,4497.00,2.500,4.399
GD46D,49.400,-1.69%,16.1%,1.3%,15.1%,4.87,0.1,51.3%,96.209,10.524,33.313,114,7600.00,1.969,3.985
GD35D,53.600,-3.07%,16.2%,1.3%,15.1%,5.32,18.6,53.2%,100.791,10.630,33.925,114,3582.00,2.063,3.848
GD41D,50.690,-3.00%,15.6%,1.2%,14.6%,5.44,3.2,50.4%,100.671,10.656,31.141,114,5774.00,1.750,3.452
AL29D,53.500,-2.14%,25.0%,1.9%,22.5%,1.56,0.7,66.7%,80.153,9.172,28.392,114,1391.00,0.400,0.748
AL30D,50.180,-2.28%,23.7%,1.8%,21.5%,1.90,131.4,62.6%,80.115,9.403,31.789,114,1756.00,0.300,0.598
AE38D,52.080,-2.01%,19.5%,1.5%,17.9%,4.13,10.9,51.6%,100.958,10.328,47.793,114,4497.00,2.500,4.800
AL35D,51.240,-2.99%,17.1%,1.3%,15.9%,5.25,3.0,50.8%,100.791,10.614,40.218,114,3582.00,2.063,4.025
AL41D,47.804,-3.50%,16.8%,1.3%,15.6%,5.29,1.4,47.5%,100.671,10.621,39.344,114,5774.00,1.750,3.661
