Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.390,-0.14%,13.3%,1.0%,12.5%,1.85,0.3,79.1%,80.089,9.369,7.192,144,1421.00,0.400,0.631
AL30D,61.010,0.26%,12.8%,1.0%,12.1%,2.25,33.5,76.2%,80.067,9.603,7.118,144,1786.00,0.300,0.492
AE38D,68.700,0.00%,12.6%,1.0%,11.9%,4.87,0.8,68.3%,100.556,10.523,10.090,144,4527.00,2.500,3.639
AL35D,66.050,0.23%,12.0%,0.9%,11.4%,5.74,0.4,65.7%,100.458,10.719,7.249,144,3612.00,2.063,3.123
AL41D,60.730,-0.23%,12.1%,1.0%,11.4%,6.04,0.3,60.5%,100.389,10.779,7.762,144,5804.00,1.750,2.882
GD29D,65.720,0.49%,11.2%,0.9%,10.7%,1.89,0.0,82.1%,80.089,9.395,3.343,144,1421.00,0.400,0.609
GD30D,62.700,-0.03%,11.5%,0.9%,10.9%,2.28,4.0,78.3%,80.067,9.621,4.187,144,1786.00,0.300,0.478
GD38D,71.990,0.00%,11.6%,0.9%,11.0%,4.97,0.1,71.6%,100.556,10.549,4.927,144,4527.00,2.500,3.473
GD35D,67.580,0.28%,11.6%,0.9%,11.0%,5.77,1.4,67.3%,100.458,10.726,4.780,144,3612.00,2.063,3.052
GD46D,62.710,0.87%,11.2%,0.9%,10.7%,5.98,0.0,65.4%,95.892,10.768,2.683,144,7630.00,1.969,3.139
GD41D,62.620,0.18%,11.5%,0.9%,11.0%,6.12,0.3,62.4%,100.389,10.796,4.409,144,5804.00,1.750,2.795
