Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.050,1.02%,11.6%,0.9%,11.1%,1.80,0.5,81.9%,90.360,9.339,4.083,38,1498.00,0.450,0.608
AL30D,68.350,-0.04%,12.3%,1.0%,11.7%,2.17,32.2,77.4%,88.264,9.563,5.947,38,1863.00,0.330,0.483
AE38D,71.920,-0.59%,11.8%,0.9%,11.2%,4.97,0.6,70.5%,102.000,10.548,6.275,38,4604.00,2.500,3.476
AL35D,68.850,-0.51%,11.4%,0.9%,10.8%,5.82,0.5,67.7%,101.650,10.735,3.575,38,3689.00,2.063,2.996
AL41D,63.210,-0.14%,11.5%,0.9%,10.9%,6.16,0.1,62.3%,101.400,10.803,3.912,38,5881.00,1.750,2.769
GD29D,75.700,0.93%,10.4%,0.8%,9.9%,1.83,0.0,83.8%,90.360,9.358,1.780,38,1498.00,0.450,0.594
GD30D,70.030,-0.10%,11.1%,0.9%,10.6%,2.21,1.8,79.3%,88.264,9.583,3.362,38,1863.00,0.330,0.471
GD38D,73.680,-0.30%,11.3%,0.9%,10.8%,5.03,0.2,72.2%,102.000,10.562,3.667,38,4604.00,2.500,3.393
GD46D,66.050,0.02%,11.1%,0.9%,10.6%,5.82,0.0,66.5%,99.340,10.736,2.021,38,7707.00,2.016,3.052
GD35D,69.600,0.00%,11.2%,0.9%,10.6%,5.83,2.5,68.5%,101.650,10.739,2.439,38,3689.00,2.063,2.963
GD41D,64.240,-0.12%,11.2%,0.9%,10.6%,6.21,0.2,63.4%,101.400,10.812,2.193,38,5881.00,1.750,2.724
