Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.980,-0.40%,10.9%,0.9%,10.4%,1.82,0.0,83.0%,90.358,9.352,2.743,41,1501.00,0.450,0.600
GD30D,70.030,-0.53%,11.1%,0.9%,10.6%,2.21,0.4,79.3%,88.262,9.585,3.332,41,1866.00,0.330,0.471
GD38D,73.800,-0.78%,11.3%,0.9%,10.7%,5.04,0.2,72.4%,101.986,10.564,3.461,41,4607.00,2.500,3.388
GD46D,66.200,-0.99%,11.0%,0.9%,10.5%,5.83,0.0,66.6%,99.329,10.739,1.745,41,7710.00,2.016,3.045
GD35D,69.660,-0.49%,11.2%,0.9%,10.6%,5.84,1.4,68.5%,101.639,10.739,2.317,41,3692.00,2.063,2.961
GD41D,64.530,-0.45%,11.1%,0.9%,10.6%,6.22,0.7,63.6%,101.390,10.815,1.686,41,5884.00,1.750,2.712
AL29D,72.710,-0.64%,12.7%,1.0%,12.0%,1.78,0.1,80.5%,90.358,9.326,6.001,41,1501.00,0.450,0.619
AL30D,68.090,-0.60%,12.5%,1.0%,11.8%,2.17,16.4,77.1%,88.262,9.562,6.329,41,1866.00,0.330,0.485
AE38D,72.250,-0.80%,11.7%,0.9%,11.1%,4.98,0.5,70.8%,101.986,10.552,5.743,41,4607.00,2.500,3.460
AL35D,69.210,-0.70%,11.3%,0.9%,10.7%,5.83,0.3,68.1%,101.639,10.737,2.994,41,3692.00,2.063,2.980
AL41D,63.660,-0.92%,11.3%,0.9%,10.8%,6.18,0.2,62.8%,101.390,10.808,3.121,41,5884.00,1.750,2.749
