Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.800,-0.15%,14.7%,1.1%,13.8%,1.89,0.4,76.3%,90.207,9.399,10.213,100,1560.00,0.450,0.654
AL30D,63.720,0.03%,14.6%,1.1%,13.7%,2.26,107.9,72.3%,88.152,9.611,11.774,100,1925.00,0.330,0.518
AE38D,65.120,-0.05%,13.5%,1.1%,12.7%,4.94,1.6,64.4%,101.153,10.542,15.427,100,4666.00,2.500,3.839
AL35D,63.230,0.05%,12.6%,1.0%,11.9%,5.87,0.7,62.6%,100.951,10.746,10.775,100,3751.00,2.063,3.262
AL41D,58.770,-0.32%,12.4%,1.0%,11.7%,6.17,0.3,58.3%,100.807,10.806,9.817,100,5943.00,1.750,2.978
GD29D,70.300,-0.28%,13.5%,1.1%,12.7%,1.92,0.2,77.9%,90.207,9.416,7.826,100,1560.00,0.450,0.640
GD30D,64.630,-0.11%,14.0%,1.1%,13.2%,2.28,14.1,73.3%,88.152,9.621,10.173,100,1925.00,0.330,0.511
GD38D,67.070,-0.45%,12.9%,1.0%,12.2%,5.01,0.4,66.3%,101.153,10.558,11.979,100,4666.00,2.500,3.727
GD46D,61.690,1.55%,12.0%,0.9%,11.4%,5.76,0.1,62.5%,98.657,10.724,7.432,100,7769.00,2.016,3.267
GD35D,63.550,-0.50%,12.5%,1.0%,11.8%,5.88,4.0,63.0%,100.951,10.747,10.207,100,3751.00,2.063,3.245
GD41D,58.600,0.00%,12.4%,1.0%,11.8%,6.16,0.8,58.1%,100.807,10.804,10.146,100,5943.00,1.750,2.986
