Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.480,0.11%,7.9%,0.6%,7.6%,1.66,0.0,89.0%,80.336,9.240,-2.070,31,1308.00,0.400,0.560
GD30D,67.800,-0.44%,9.2%,0.7%,8.8%,2.05,1.4,84.5%,80.252,9.495,-0.625,31,1673.00,0.300,0.442
GD38D,78.650,-0.52%,10.3%,0.8%,9.9%,4.81,0.2,77.0%,102.097,10.510,-0.752,31,4414.00,2.500,3.179
GD35D,74.750,-0.73%,10.3%,0.8%,9.8%,5.58,1.1,73.5%,101.730,10.686,-2.028,31,3499.00,2.063,2.759
GD46D,68.550,-1.79%,10.2%,0.8%,9.8%,5.94,0.0,70.6%,97.106,10.760,-2.996,31,7517.00,1.969,2.872
GD41D,69.520,-0.97%,10.3%,0.8%,9.8%,6.03,0.2,68.5%,101.468,10.777,-2.821,31,5691.00,1.750,2.517
AL29D,69.310,0.01%,9.9%,0.8%,9.5%,1.62,0.2,86.3%,80.336,9.212,1.039,31,1308.00,0.400,0.577
AL30D,65.480,0.14%,11.0%,0.9%,10.5%,2.00,34.5,81.6%,80.252,9.466,2.954,31,1673.00,0.300,0.458
AE38D,77.190,-0.14%,10.8%,0.9%,10.3%,4.77,0.8,75.6%,102.097,10.498,1.177,31,4414.00,2.500,3.239
AL35D,74.150,-0.07%,10.5%,0.8%,10.0%,5.57,1.0,72.9%,101.730,10.684,-1.222,31,3499.00,2.063,2.782
AL41D,69.200,-0.66%,10.4%,0.8%,9.9%,6.01,0.5,68.2%,101.468,10.775,-2.358,31,5691.00,1.750,2.529
