Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.510,0.10%,10.5%,0.8%,10.1%,1.62,0.2,85.3%,80.324,9.213,2.095,36,1313.00,0.400,0.584
AL30D,65.190,0.06%,11.1%,0.9%,10.6%,2.01,32.7,81.2%,80.243,9.471,3.273,36,1678.00,0.300,0.460
AE38D,77.210,0.34%,10.7%,0.9%,10.2%,4.78,1.1,75.7%,102.028,10.503,0.993,36,4419.00,2.500,3.238
AL35D,74.300,-0.15%,10.4%,0.8%,9.9%,5.59,2.9,73.1%,101.673,10.688,-1.579,36,3504.00,2.063,2.776
AL41D,69.740,0.11%,10.2%,0.8%,9.7%,6.05,0.4,68.8%,101.419,10.782,-3.291,36,5696.00,1.750,2.509
GD29D,72.240,-0.08%,7.2%,0.6%,7.0%,1.68,0.2,89.9%,80.324,9.259,-3.247,36,1313.00,0.400,0.554
GD30D,68.510,0.60%,8.6%,0.7%,8.3%,2.08,1.3,85.4%,80.243,9.512,-1.810,36,1678.00,0.300,0.438
GD38D,79.320,-0.23%,10.1%,0.8%,9.7%,4.85,0.5,77.7%,102.028,10.519,-1.766,36,4419.00,2.500,3.152
GD35D,75.350,-0.58%,10.1%,0.8%,9.7%,5.61,2.2,74.1%,101.673,10.692,-2.973,36,3504.00,2.063,2.737
GD46D,69.500,0.54%,10.0%,0.8%,9.5%,6.02,0.1,71.6%,97.051,10.776,-4.540,36,7522.00,1.969,2.833
GD41D,70.150,-0.48%,10.1%,0.8%,9.7%,6.07,0.4,69.2%,101.419,10.786,-3.874,36,5696.00,1.750,2.495
