Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,370.450,+0.18%,-8.9%,-0.8%,-9.3%,0.25,5868.1,102.2%,362.569,85,84,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1328.00,+0.11%,-4.2%,-0.4%,-4.3%,0.35,72.7,102.2%,1299.71,35,216,12.891,0.971,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TZXO6,153,0.00%,-1.9%,-0.2%,-2.0%,0.58,375.8,101.1%,151.315,207,206,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,269.200,+0.09%,-0.6%,-0.1%,-0.6%,0.69,813.2,100.4%,268.051,253,252,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.650,+0.03%,0.7%,0.1%,0.7%,0.97,86.7,99.3%,201.082,359,358,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,358.500,+0.45%,0.9%,0.1%,0.9%,1.22,54.3,98.9%,362.569,450,449,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1925.00,-0.88%,3.3%,0.3%,3.3%,1.28,29.3,98.6%,1951.56,35,947,21.754,1.130,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,249.700,+0.28%,4.3%,0.4%,4.2%,1.62,710.2,93.2%,268.051,618,617,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,314.300,+0.30%,6.6%,0.5%,6.4%,2.09,205.3,86.7%,362.569,816,815,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1380.00,-0.50%,6.6%,0.5%,6.4%,3.04,4.6,88.3%,1562.37,56,2063,19.359,1.403,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48775,+0.05%,7.6%,0.6%,7.4%,3.24,0.9,94.7%,51524,85,2825,1478.70,3.032,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,48800,+0.01%,7.6%,0.6%,7.4%,3.24,0.0,94.7%,51524,85,2825,1478.70,3.030,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,33255,+0.93%,8.1%,0.7%,7.8%,6.74,0.1,66.6%,49948,177,4559,441.889,1.329,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,33500,0.00%,8.0%,0.6%,7.7%,6.75,0.0,67.1%,49948,177,4559,441.889,1.319,+22.3%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,40600,+0.01%,8.6%,0.7%,8.2%,9.89,0.1,58.0%,69952,85,7208,1147.47,2.826,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,105.050,+0.20%,-12.9%,-1.1%,-13.7%,0.12,25346.3,101.4%,103.553,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.551,+0.13%,-12.3%,-1.1%,-13.0%,0.16,1179.6,101.9%,111.451,53,52,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.499,+0.09%,-7.2%,-0.6%,-7.4%,0.34,53.9,102.4%,105.980,116,115,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,110.600,+0.09%,-0.6%,-0.1%,-0.6%,0.65,54.5,100.4%,110.136,238,237,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,113.750,+3.60%,-1.9%,-0.2%,-1.9%,1.08,5.3,102.1%,111.451,389,388,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.1%,-9.8%
TZXY7,108.900,-1.00%,1.0%,0.1%,1.0%,1.14,18.8,98.9%,110.136,420,419,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
