Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.080,-1.23%,10.8%,0.9%,10.3%,1.64,0.2,84.8%,80.304,9.226,2.495,45,1322.00,0.400,0.588
AL30D,64.800,-0.23%,11.3%,0.9%,10.8%,2.03,31.2,80.8%,80.228,9.482,3.640,45,1687.00,0.300,0.463
AE38D,76.280,0.45%,10.9%,0.9%,10.4%,4.78,1.1,74.9%,101.903,10.503,1.972,45,4428.00,2.500,3.277
AL35D,73.600,0.14%,10.5%,0.8%,10.0%,5.60,1.4,72.5%,101.570,10.690,-0.905,45,3513.00,2.063,2.802
AL41D,69.670,0.59%,10.2%,0.8%,9.7%,6.08,0.2,68.8%,101.332,10.788,-3.468,45,5705.00,1.750,2.512
GD29D,71.550,0.49%,7.7%,0.6%,7.4%,1.70,0.2,89.1%,80.304,9.269,-2.543,45,1322.00,0.400,0.559
GD30D,68.040,-0.67%,8.8%,0.7%,8.5%,2.10,0.9,84.8%,80.228,9.521,-1.372,45,1687.00,0.300,0.441
GD38D,78.240,0.09%,10.4%,0.8%,9.9%,4.84,0.1,76.8%,101.903,10.518,-0.651,45,4428.00,2.500,3.195
GD35D,74.540,0.09%,10.3%,0.8%,9.8%,5.62,2.1,73.4%,101.570,10.695,-2.176,45,3513.00,2.063,2.767
GD46D,68.680,-0.20%,10.1%,0.8%,9.7%,6.00,0.0,70.8%,96.953,10.772,-3.624,45,7531.00,1.969,2.867
GD41D,69.880,-0.30%,10.1%,0.8%,9.7%,6.09,0.8,69.0%,101.332,10.789,-3.767,45,5705.00,1.750,2.504
