Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.100,-0.91%,11.1%,0.9%,10.6%,1.99,0.1,81.4%,80.004,9.458,3.204,183,1460.00,0.400,0.614
GD30D,61.730,0.21%,11.7%,0.9%,11.1%,2.38,3.2,77.2%,80.003,9.670,4.671,183,1825.00,0.300,0.486
GD38D,70.970,0.45%,11.6%,0.9%,11.0%,5.07,1.8,71.0%,100.028,10.571,5.184,183,4566.00,2.500,3.523
GD35D,66.920,0.48%,11.5%,0.9%,11.0%,5.88,7.0,66.9%,100.023,10.748,4.542,183,3651.00,2.063,3.082
GD46D,61.950,0.96%,11.2%,0.9%,10.7%,6.08,0.0,64.9%,95.476,10.788,2.697,183,7669.00,1.969,3.178
GD41D,62.080,0.78%,11.5%,0.9%,10.9%,6.23,1.2,62.1%,100.019,10.817,4.038,183,5843.00,1.750,2.819
AL29D,63.590,-0.33%,12.4%,1.0%,11.7%,1.96,0.8,79.5%,80.004,9.443,5.686,183,1460.00,0.400,0.629
AL30D,60.140,0.32%,12.8%,1.0%,12.1%,2.34,60.1,75.2%,80.003,9.654,7.480,183,1825.00,0.300,0.499
AE38D,68.580,0.48%,12.3%,1.0%,11.7%,4.99,4.4,68.6%,100.028,10.553,8.948,183,4566.00,2.500,3.645
AL35D,65.920,0.26%,11.8%,0.9%,11.2%,5.86,1.7,65.9%,100.023,10.743,6.155,183,3651.00,2.063,3.129
AL41D,60.990,0.15%,11.8%,0.9%,11.2%,6.18,0.8,61.0%,100.019,10.807,5.955,183,5843.00,1.750,2.869
