Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,48.190,2.05%,33.1%,2.4%,28.9%,1.43,0.3,60.1%,80.162,9.069,42.936,112,1389.00,0.400,0.830
AL30D,44.940,-0.58%,30.7%,2.3%,27.0%,1.74,46.2,56.1%,80.122,9.300,47.628,112,1754.00,0.300,0.668
AE38D,45.448,1.00%,23.3%,1.8%,21.1%,3.81,4.3,45.0%,101.014,10.232,70.322,112,4495.00,2.500,5.501
AL41D,42.798,1.90%,19.2%,1.5%,17.7%,4.98,0.6,42.5%,100.710,10.550,56.471,112,5772.00,1.750,4.089
AL35D,45.063,0.47%,19.9%,1.5%,18.3%,5.03,1.0,44.7%,100.836,10.563,60.065,112,3580.00,2.063,4.577
GD29D,52.580,1.51%,26.4%,2.0%,23.7%,1.53,0.3,65.6%,80.162,9.148,30.821,112,1389.00,0.400,0.761
GD30D,48.586,1.12%,25.8%,1.9%,23.2%,1.84,2.8,60.6%,80.122,9.368,36.350,112,1754.00,0.300,0.617
GD38D,52.510,-0.17%,19.3%,1.5%,17.8%,4.14,0.4,52.0%,101.014,10.329,46.732,112,4495.00,2.500,4.761
GD46D,46.512,3.36%,17.5%,1.4%,16.3%,4.61,0.1,48.3%,96.253,10.459,42.278,112,7598.00,1.969,4.233
GD35D,48.912,0.50%,18.1%,1.4%,16.8%,5.17,4.5,48.5%,100.836,10.594,47.216,112,3580.00,2.063,4.217
GD41D,46.700,0.43%,17.3%,1.3%,16.1%,5.21,1.6,46.4%,100.710,10.604,42.942,112,5772.00,1.750,3.747
