Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,389.800,+0.17%,-11.5%,-1.0%,-12.2%,0.07,436.9,100.7%,386.939,25,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZXO6,162.600,+0.06%,-1.7%,-0.1%,-1.7%,0.40,986.1,100.7%,161.486,147,144,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
TX26,699.200,+0.29%,-1.5%,-0.1%,-1.5%,0.43,677.2,101.5%,688.989,157,154,6.879,0.984,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXD6,287.150,+0.23%,-0.7%,-0.1%,-0.7%,0.52,266.6,100.4%,286.068,193,190,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TZXM7,212.150,+0.19%,1.4%,0.1%,1.4%,0.80,136.6,98.9%,214.598,299,296,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,381.400,-0.16%,1.4%,0.1%,1.4%,1.05,334.9,98.6%,386.939,390,387,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.0%,-5.0%,-9.5%
TX28,1671.00,+0.66%,4.5%,0.4%,4.4%,1.36,78.0,97.0%,1722.82,157,885,19.347,1.158,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,266.300,+0.19%,4.8%,0.4%,4.7%,1.45,621.0,93.1%,286.068,558,555,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
TZX28,336.100,+0.04%,7.1%,0.6%,6.9%,1.93,544.1,86.9%,386.939,756,753,-,-,+6.0%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-9.0%,-16.8%
TX31,1430.00,-0.24%,7.5%,0.6%,7.3%,2.89,30.9,86.5%,1653.72,178,2001,20.660,1.445,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.8%
DICP,52800,0.00%,7.6%,0.6%,7.3%,3.08,1.7,95.1%,55522,25,2763,1578.09,2.989,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
DIP0,53650,+0.22%,7.0%,0.6%,6.8%,3.11,0.0,96.6%,55522,25,2763,1578.09,2.941,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,34850,-0.43%,8.6%,0.7%,8.3%,6.52,0.0,65.2%,53465,117,4497,471.590,1.353,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
PAP0,35050,0.00%,8.5%,0.7%,8.2%,6.53,0.0,65.6%,53465,117,4497,471.590,1.345,+21.5%,+13.7%,+6.5%,-6.0%,-11.6%,-16.7%,-25.7%,-43.1%
CUAP,43000,+0.48%,8.8%,0.7%,8.4%,9.66,0.2,57.3%,75069,25,7146,1224.60,2.848,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
X31L6,114.800,+0.50%,-9.8%,-0.9%,-10.2%,0.16,70.9,101.5%,113.103,56,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X30S6,109.550,+0.09%,-3.2%,-0.3%,-3.2%,0.32,772.4,101.0%,108.447,117,114,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
X30N6,117.901,+0.12%,-0.6%,-0.1%,-0.6%,0.48,134.8,100.3%,117.539,178,175,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXA7,117.100,0.00%,1.8%,0.1%,1.7%,0.88,151.7,98.5%,118.942,329,326,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZXY7,115.050,-0.04%,2.2%,0.2%,2.2%,0.96,662.9,97.9%,117.539,360,357,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZXS7,101.600,+0.15%,4.2%,0.3%,4.1%,1.26,8732.1,94.7%,107.236,482,479,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TZXM8,97.500,+1.26%,5.4%,0.4%,5.3%,1.72,0.6,90.9%,107.236,665,662,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.4%,-5.0%,-8.1%,-15.2%
TZXS8,91.200,+0.21%,7.3%,0.6%,7.0%,2.15,4840.0,85.0%,107.236,847,844,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TZXM9,88.500,+0.34%,7.1%,0.6%,6.9%,2.62,57.0,82.5%,107.236,1027,1024,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.1%
