Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.500,0.59%,10.5%,0.8%,10.1%,1.62,0.7,85.3%,80.322,9.215,2.082,37,1314.00,0.400,0.584
AL30D,65.040,0.54%,11.2%,0.9%,10.7%,2.01,36.3,81.1%,80.242,9.471,3.486,37,1679.00,0.300,0.461
AE38D,76.820,0.33%,10.8%,0.9%,10.3%,4.77,1.0,75.3%,102.014,10.500,1.488,37,4420.00,2.500,3.254
AL35D,74.350,-0.11%,10.4%,0.8%,9.9%,5.59,1.9,73.1%,101.661,10.689,-1.677,37,3505.00,2.063,2.774
AL41D,69.840,-0.13%,10.2%,0.8%,9.7%,6.06,0.7,68.9%,101.410,10.784,-3.465,37,5697.00,1.750,2.506
GD29D,72.150,-0.21%,7.3%,0.6%,7.0%,1.68,0.2,89.8%,80.322,9.260,-3.152,37,1314.00,0.400,0.554
GD30D,68.380,0.48%,8.7%,0.7%,8.3%,2.08,6.6,85.2%,80.242,9.512,-1.648,37,1679.00,0.300,0.439
GD38D,79.210,0.27%,10.2%,0.8%,9.7%,4.85,1.1,77.6%,102.014,10.519,-1.656,37,4420.00,2.500,3.156
GD35D,75.350,-0.12%,10.1%,0.8%,9.7%,5.61,5.0,74.1%,101.661,10.693,-3.004,37,3505.00,2.063,2.737
GD46D,69.420,0.29%,10.0%,0.8%,9.5%,6.02,0.0,71.5%,97.040,10.775,-4.456,37,7523.00,1.969,2.836
GD41D,70.200,0.07%,10.1%,0.8%,9.6%,6.07,0.6,69.2%,101.410,10.787,-3.976,37,5697.00,1.750,2.493
