Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.390,-0.75%,17.5%,1.4%,16.2%,1.73,0.6,74.1%,80.120,9.291,14.996,129,1406.00,0.400,0.674
AL30D,57.470,-0.52%,16.0%,1.2%,14.9%,2.12,66.9,71.8%,80.090,9.536,14.313,129,1771.00,0.300,0.522
AE38D,61.500,-1.52%,15.2%,1.2%,14.2%,4.56,4.1,61.0%,100.750,10.446,23.943,129,4512.00,2.500,4.065
AL35D,59.730,-0.78%,14.0%,1.1%,13.2%,5.54,5.9,59.4%,100.619,10.677,19.370,129,3597.00,2.063,3.453
AL41D,53.530,-2.48%,14.5%,1.1%,13.6%,5.64,1.7,53.3%,100.525,10.699,23.354,129,5789.00,1.750,3.269
GD29D,62.250,-1.43%,14.6%,1.1%,13.7%,1.78,0.2,77.7%,80.120,9.327,9.641,129,1406.00,0.400,0.643
GD30D,59.220,-0.50%,14.5%,1.1%,13.6%,2.16,4.6,73.9%,80.090,9.557,10.882,129,1771.00,0.300,0.507
GD38D,66.200,-0.99%,13.5%,1.1%,12.7%,4.73,2.0,65.7%,100.750,10.489,14.904,129,4512.00,2.500,3.776
GD46D,56.680,-2.21%,13.2%,1.0%,12.4%,5.50,0.0,59.0%,96.045,10.668,14.750,129,7615.00,1.969,3.473
GD35D,62.120,-0.61%,13.2%,1.0%,12.5%,5.60,10.8,61.7%,100.619,10.690,14.696,129,3597.00,2.063,3.320
GD41D,57.100,-0.61%,13.3%,1.0%,12.5%,5.82,1.8,56.8%,100.525,10.735,15.394,129,5789.00,1.750,3.065
