Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.680,0.53%,10.5%,0.8%,10.0%,1.80,0.0,83.7%,90.380,9.343,2.035,30,1490.00,0.450,0.595
GD30D,70.300,0.86%,11.1%,0.9%,10.5%,2.19,0.4,79.6%,88.279,9.573,3.194,30,1855.00,0.330,0.469
GD38D,73.710,1.36%,11.3%,0.9%,10.8%,5.00,0.0,72.2%,102.111,10.556,3.883,30,4596.00,2.500,3.392
GD35D,69.260,0.79%,11.3%,0.9%,10.8%,5.80,0.2,68.1%,101.742,10.732,3.210,30,3681.00,2.063,2.978
GD46D,66.870,2.09%,10.9%,0.9%,10.4%,5.85,0.0,67.3%,99.429,10.741,0.967,30,7699.00,2.016,3.014
GD41D,64.050,1.18%,11.3%,0.9%,10.7%,6.17,0.0,63.1%,101.478,10.805,2.768,30,5873.00,1.750,2.732
AL29D,74.530,0.31%,11.4%,0.9%,10.8%,1.78,0.1,82.5%,90.380,9.329,3.633,30,1490.00,0.450,0.604
AL30D,68.470,0.59%,12.3%,1.0%,11.7%,2.15,9.3,77.6%,88.279,9.551,6.001,30,1855.00,0.330,0.482
AE38D,71.500,0.58%,12.0%,0.9%,11.4%,4.93,0.2,70.0%,102.111,10.538,7.185,30,4596.00,2.500,3.497
AL35D,68.560,0.57%,11.5%,0.9%,10.9%,5.78,0.2,67.4%,101.742,10.728,4.284,30,3681.00,2.063,3.008
AL41D,62.730,0.37%,11.6%,0.9%,11.0%,6.11,0.0,61.8%,101.478,10.794,5.002,30,5873.00,1.750,2.790
