Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.860,0.23%,8.9%,0.7%,8.5%,1.72,0.2,87.0%,80.262,9.288,-0.675,64,1341.00,0.400,0.573
GD30D,66.680,-0.04%,9.6%,0.8%,9.2%,2.13,0.8,83.1%,80.197,9.537,0.132,64,1706.00,0.300,0.450
GD38D,77.240,0.00%,10.5%,0.8%,10.1%,4.88,0.1,76.0%,101.639,10.525,0.077,64,4447.00,2.500,3.237
GD35D,73.680,-0.16%,10.4%,0.8%,9.9%,5.66,1.4,72.7%,101.352,10.703,-1.601,64,3532.00,2.063,2.799
GD46D,68.480,-0.68%,10.1%,0.8%,9.6%,6.06,0.0,70.8%,96.745,10.784,-3.918,64,7550.00,1.969,2.875
GD41D,68.400,-0.16%,10.4%,0.8%,9.9%,6.09,0.5,67.6%,101.147,10.790,-2.212,64,5724.00,1.750,2.558
AL29D,66.690,0.44%,11.8%,0.9%,11.2%,1.67,0.1,83.1%,80.262,9.249,4.113,64,1341.00,0.400,0.600
AL30D,63.820,-0.22%,11.8%,0.9%,11.2%,2.07,19.0,79.6%,80.197,9.503,4.692,64,1706.00,0.300,0.470
AE38D,75.140,0.20%,11.1%,0.9%,10.6%,4.81,0.9,73.9%,101.639,10.509,2.951,64,4447.00,2.500,3.327
AL35D,71.990,0.14%,10.8%,0.9%,10.3%,5.63,0.3,71.0%,101.352,10.696,0.749,64,3532.00,2.063,2.865
AL41D,67.040,-0.09%,10.8%,0.9%,10.3%,6.04,0.3,66.3%,101.147,10.779,-0.165,64,5724.00,1.750,2.610
