Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.600,+0.40%,4.3%,0.4%,4.3%,0.15,9886.9,99.3%,203.951,-2.014,0.987,60,57,-,-
TZX26,332.400,+0.32%,8.1%,0.6%,7.8%,0.38,4951.3,96.9%,343.027,-0.314,3.329,151,148,-,-
TX26,1188.00,+0.25%,8.3%,0.7%,8.0%,0.49,222.9,97.0%,1225.26,0.185,4.103,101,280,12.196,1.027
TZXO6,134.600,0.00%,8.7%,0.7%,8.4%,0.68,1285.6,94.0%,143.160,0.788,5.744,273,270,-,-
TZXD6,236.100,+0.25%,8.6%,0.7%,8.3%,0.80,2689.4,93.1%,253.603,1.081,6.417,319,316,-,-
TZXM7,172.900,+0.17%,8.6%,0.7%,8.3%,1.06,3915.1,90.9%,190.244,1.616,8.009,425,422,-,-
TZX27,307.450,+1.23%,8.1%,0.7%,7.8%,1.30,39.7,89.6%,343.027,1.986,8.532,516,513,-,-
TX28,1685.00,-0.30%,8.6%,0.7%,8.2%,1.38,10.2,91.6%,1838.94,2.099,9.401,101,1011,20.581,1.221
TZXD7,217.100,+0.18%,8.7%,0.7%,8.4%,1.72,2187.1,85.6%,253.603,2.500,11.554,684,681,-,-
TZX28,280,+0.36%,8.8%,0.7%,8.5%,2.21,1627.2,81.6%,343.027,2.969,14.181,882,879,-,-
TX31,1201.00,-0.25%,9.0%,0.7%,8.6%,3.13,3.2,81.6%,1471.54,3.610,18.200,122,2127,18.315,1.525
DICP,43900,+0.60%,8.8%,0.7%,8.4%,3.33,0.4,91.0%,48242,3.728,18.621,151,2889,1399.00,3.187
DIP0,43900,+0.24%,8.8%,0.7%,8.4%,3.33,0.0,91.0%,48242,3.728,18.621,151,2889,1399.00,3.187
PARP,30720,-0.26%,8.5%,0.7%,8.1%,6.78,0.2,64.6%,47523,5.040,25.958,60,4623,418.072,1.361
PAP0,31400,+3.53%,8.1%,0.7%,7.8%,6.82,0.0,66.1%,47523,5.051,23.134,60,4623,418.072,1.331
CUAP,38915,+0.24%,8.3%,0.7%,8.0%,10.15,0.0,59.2%,65790,5.787,28.833,151,7272,1085.63,2.790
X31L6,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,-,-,-,-,-,-,-
X29Y6,103.200,+0.44%,7.0%,0.6%,6.8%,0.30,16214.9,97.9%,105.444,-0.746,2.414,119,116,-,-
X30N6,97.500,+0.26%,8.4%,0.7%,8.1%,0.76,493.4,93.6%,104.200,0.994,6.003,304,301,-,-
TZXA7,97.500,0.00%,6.5%,0.5%,6.3%,1.16,0.0,92.5%,105.444,1.779,5.808,455,452,-,-
TZXY7,92.700,-1.23%,9.2%,0.7%,8.9%,1.21,0.0,89.0%,104.200,1.855,9.705,486,483,-,-
