Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.330,-0.13%,-9.5%,-0.8%,-9.9%,0.14,2630.5,101.2%,103.057,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.609,-0.29%,-8.9%,-0.8%,-9.3%,0.18,1310.5,101.5%,110.916,60,59,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,107.999,-0.09%,-6.8%,-0.6%,-7.1%,0.36,25.9,102.4%,105.471,123,122,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,109.850,-0.32%,-0.3%,-0.0%,-0.3%,0.67,137.0,100.2%,109.608,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,106.600,-3.53%,3.7%,0.3%,3.7%,1.04,13.9,96.1%,110.916,396,395,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXY7,108.700,-3.89%,0.7%,0.1%,0.7%,1.16,0.2,99.2%,109.608,427,426,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
TZX26,367.200,-0.33%,-6.8%,-0.6%,-7.0%,0.27,1084.5,101.8%,360.830,92,91,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1312.00,-0.15%,-2.1%,-0.2%,-2.1%,0.37,235.5,101.5%,1293.05,42,223,12.829,0.978,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXO6,150.500,-0.79%,0.1%,0.0%,0.1%,0.58,11589.7,99.9%,150.590,214,213,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXD6,266.650,-0.22%,0.1%,0.0%,0.1%,0.71,408.4,100.0%,266.765,260,259,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,196.050,-0.10%,2.1%,0.2%,2.1%,0.98,700.1,98.0%,200.118,366,365,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,357,+2.44%,0.9%,0.1%,0.9%,1.24,14.3,98.9%,360.830,457,456,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TX28,1914.00,-0.05%,3.4%,0.3%,3.3%,1.30,8.5,98.6%,1941.48,42,954,21.649,1.131,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,246,-0.08%,4.9%,0.4%,4.7%,1.63,224.7,92.2%,266.765,625,624,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,307.750,-0.21%,7.3%,0.6%,7.1%,2.10,202.8,85.3%,360.830,823,822,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1351.50,-0.55%,7.1%,0.6%,6.9%,3.04,1.9,87.0%,1554.12,63,2070,19.266,1.426,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48565,-0.01%,7.6%,0.6%,7.3%,3.26,1.6,94.8%,51220,92,2832,1471.61,3.030,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,48715,+0.44%,7.5%,0.6%,7.2%,3.26,0.0,95.1%,51220,92,2832,1471.61,3.021,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,32750,+1.36%,8.2%,0.7%,7.9%,6.74,0.0,65.9%,49691,184,4566,439.769,1.343,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PARP,32890,+1.98%,8.2%,0.7%,7.9%,6.75,0.0,66.2%,49691,184,4566,439.769,1.337,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
CUAP,39645,-0.56%,8.7%,0.7%,8.4%,9.85,0.0,57.0%,69572,92,7215,1141.97,2.880,+34.9%,+21.7%,+10.1%,-8.9%,-16.7%,-23.5%,-35.0%,-54.3%
