Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.950,-0.48%,11.0%,0.9%,10.5%,1.62,0.3,84.6%,80.318,9.212,2.864,39,1316.00,0.400,0.589
AL30D,64.730,-0.23%,11.5%,0.9%,10.9%,2.01,33.3,80.7%,80.238,9.471,3.931,39,1681.00,0.300,0.463
AE38D,76.580,-0.80%,10.9%,0.9%,10.4%,4.77,1.5,75.1%,101.986,10.500,1.752,39,4422.00,2.500,3.265
AL35D,74.110,-0.82%,10.4%,0.8%,10.0%,5.59,1.2,72.9%,101.639,10.689,-1.414,39,3507.00,2.063,2.783
AL41D,69.510,-0.67%,10.2%,0.8%,9.8%,6.05,0.3,68.6%,101.390,10.783,-3.054,39,5699.00,1.750,2.518
GD29D,72,-0.03%,7.4%,0.6%,7.1%,1.69,0.5,89.6%,80.318,9.263,-3.000,39,1316.00,0.400,0.556
GD30D,68.040,0.07%,8.9%,0.7%,8.6%,2.08,2.7,84.8%,80.238,9.511,-1.204,39,1681.00,0.300,0.441
GD38D,78.420,-0.80%,10.4%,0.8%,9.9%,4.83,0.4,76.9%,101.986,10.514,-0.700,39,4422.00,2.500,3.188
GD35D,74.780,-0.55%,10.3%,0.8%,9.8%,5.61,2.3,73.6%,101.639,10.692,-2.313,39,3507.00,2.063,2.758
GD46D,69.310,-0.29%,10.0%,0.8%,9.6%,6.02,0.0,71.4%,97.019,10.776,-4.358,39,7525.00,1.969,2.840
GD41D,69.630,-0.91%,10.2%,0.8%,9.8%,6.06,0.6,68.7%,101.390,10.784,-3.226,39,5699.00,1.750,2.513
