Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63,0.46%,13.9%,1.1%,13.1%,1.80,0.3,78.6%,80.116,9.340,8.258,133,1410.00,0.400,0.635
GD30D,60.670,0.12%,13.2%,1.0%,12.5%,2.20,6.5,75.8%,80.087,9.578,8.129,133,1775.00,0.300,0.494
GD38D,67.500,-0.81%,13.0%,1.0%,12.3%,4.78,1.2,67.0%,100.722,10.502,12.559,133,4516.00,2.500,3.704
GD35D,63.850,-0.47%,12.7%,1.0%,12.0%,5.65,8.5,63.5%,100.596,10.700,11.464,133,3601.00,2.063,3.230
GD46D,58.750,0.63%,12.5%,1.0%,11.8%,5.66,0.1,61.2%,96.023,10.702,10.429,133,7619.00,1.969,3.351
GD41D,58.490,-0.53%,12.8%,1.0%,12.1%,5.89,0.8,58.2%,100.506,10.750,12.492,133,5793.00,1.750,2.992
AL29D,60.780,-0.16%,16.0%,1.2%,15.0%,1.76,1.1,75.9%,80.116,9.313,12.267,133,1410.00,0.400,0.658
AL30D,58.870,0.17%,14.7%,1.2%,13.8%,2.16,95.7,73.5%,80.087,9.557,11.488,133,1775.00,0.300,0.510
AE38D,64,-0.47%,14.2%,1.1%,13.4%,4.66,3.7,63.5%,100.722,10.471,18.891,133,4516.00,2.500,3.906
AL35D,61.770,-0.37%,13.3%,1.0%,12.6%,5.60,4.8,61.4%,100.596,10.690,15.285,133,3601.00,2.063,3.339
AL41D,56.850,-0.52%,13.3%,1.0%,12.6%,5.81,0.6,56.6%,100.506,10.734,15.844,133,5793.00,1.750,3.078
