Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.230,1.58%,12.5%,1.0%,11.8%,1.98,0.0,79.0%,90.170,9.455,5.918,118,1578.00,0.450,0.632
GD30D,65.070,-0.34%,13.4%,1.1%,12.6%,2.34,1.7,73.8%,88.125,9.651,8.911,118,1943.00,0.330,0.507
GD38D,69.270,-0.19%,12.1%,1.0%,11.5%,5.14,0.2,68.6%,100.944,10.588,7.782,118,4684.00,2.500,3.609
GD46D,63.430,-0.38%,11.4%,0.9%,10.9%,5.94,0.0,64.4%,98.489,10.761,3.794,118,7787.00,2.016,3.178
GD35D,65.720,-0.11%,11.8%,0.9%,11.2%,5.98,6.8,65.2%,100.779,10.768,5.965,118,3769.00,2.063,3.138
GD41D,60.880,-0.59%,11.7%,0.9%,11.1%,6.32,0.8,60.5%,100.661,10.835,5.348,118,5961.00,1.750,2.875
AL29D,68.830,-0.17%,14.3%,1.1%,13.4%,1.94,0.8,76.3%,90.170,9.429,9.666,118,1578.00,0.450,0.654
AL30D,64.340,-0.16%,13.9%,1.1%,13.1%,2.32,44.3,73.0%,88.125,9.643,10.168,118,1943.00,0.330,0.513
AE38D,67,-0.42%,12.8%,1.0%,12.1%,5.06,1.7,66.4%,100.944,10.570,11.536,118,4684.00,2.500,3.731
AL35D,65.440,-0.05%,11.9%,0.9%,11.3%,5.97,0.5,64.9%,100.779,10.767,6.427,118,3769.00,2.063,3.152
AL41D,60.960,0.44%,11.7%,0.9%,11.1%,6.33,0.1,60.6%,100.661,10.835,5.205,118,5961.00,1.750,2.871
