Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.630,0.37%,6.2%,0.5%,6.1%,1.65,0.0,91.6%,80.369,9.235,-4.577,16,1293.00,0.400,0.543
GD30D,70.010,-0.06%,7.7%,0.6%,7.5%,2.05,0.0,87.2%,80.277,9.495,-3.404,16,1658.00,0.300,0.429
GD38D,81.720,-0.70%,9.6%,0.8%,9.2%,4.86,0.1,79.9%,102.306,10.520,-4.134,16,4399.00,2.500,3.059
GD35D,78.130,-0.09%,9.5%,0.8%,9.2%,5.60,0.1,76.7%,101.902,10.691,-5.898,16,3484.00,2.063,2.640
GD46D,71.900,-0.33%,9.5%,0.8%,9.1%,6.10,0.0,73.9%,97.270,10.791,-7.285,16,7502.00,1.969,2.738
GD41D,72.900,-0.12%,9.5%,0.8%,9.1%,6.11,0.0,71.7%,101.614,10.794,-7.023,16,5676.00,1.750,2.401
AL29D,70.420,-0.10%,9.1%,0.7%,8.7%,1.59,0.1,87.6%,80.369,9.194,-0.165,16,1293.00,0.400,0.568
AL30D,66.930,-0.28%,10.0%,0.8%,9.6%,1.99,2.3,83.4%,80.277,9.458,1.114,16,1658.00,0.300,0.448
AE38D,79.580,0.03%,10.2%,0.8%,9.7%,4.79,0.1,77.8%,102.306,10.505,-1.486,16,4399.00,2.500,3.141
AL35D,77.370,0.32%,9.7%,0.8%,9.3%,5.59,0.1,75.9%,101.902,10.688,-4.958,16,3484.00,2.063,2.666
AL41D,72.990,0.16%,9.5%,0.8%,9.1%,6.11,0.0,71.8%,101.614,10.795,-7.141,16,5676.00,1.750,2.398
