Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.200,0.29%,10.2%,0.8%,9.8%,1.72,0.1,85.0%,80.244,9.286,1.523,73,1350.00,0.400,0.587
GD30D,65.930,2.03%,10.0%,0.8%,9.6%,2.14,6.6,82.2%,80.183,9.543,1.031,73,1715.00,0.300,0.455
GD38D,75.880,1.85%,10.9%,0.9%,10.4%,4.86,2.4,74.7%,101.528,10.522,1.635,73,4456.00,2.500,3.295
GD35D,71.810,1.57%,10.8%,0.9%,10.3%,5.65,10.6,70.9%,101.260,10.700,0.722,73,3541.00,2.063,2.872
GD46D,66.050,0.84%,10.7%,0.8%,10.2%,5.93,0.1,68.3%,96.658,10.759,-0.497,73,7559.00,1.969,2.981
GD41D,66.200,1.61%,10.9%,0.9%,10.4%,6.03,1.6,65.5%,101.069,10.778,0.852,73,5733.00,1.750,2.644
AL29D,65.610,0.55%,12.6%,1.0%,11.9%,1.68,1.7,81.8%,80.244,9.254,5.587,73,1350.00,0.400,0.610
AL30D,63.420,2.17%,12.0%,0.9%,11.4%,2.08,68.2,79.1%,80.183,9.514,5.094,73,1715.00,0.300,0.473
AE38D,69.250,2.59%,12.9%,1.0%,12.2%,4.65,8.0,68.2%,101.528,10.468,11.647,73,4456.00,2.500,3.610
AL35D,68.930,2.88%,11.6%,0.9%,11.0%,5.59,3.9,68.1%,101.260,10.687,5.004,73,3541.00,2.063,2.992
AL41D,61.750,0.24%,12.2%,1.0%,11.5%,5.84,0.7,61.1%,101.069,10.739,8.362,73,5733.00,1.750,2.834
