Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.910,-0.13%,9.6%,0.8%,9.2%,1.73,0.2,85.9%,80.249,9.290,0.519,71,1348.00,0.400,0.580
GD30D,66.430,0.12%,9.7%,0.8%,9.3%,2.14,2.1,82.8%,80.187,9.546,0.316,71,1713.00,0.300,0.452
GD38D,75.600,-0.51%,11.0%,0.9%,10.4%,4.85,1.8,74.4%,101.556,10.519,2.085,71,4454.00,2.500,3.307
GD35D,71.910,0.57%,10.8%,0.9%,10.3%,5.65,9.2,71.0%,101.283,10.700,0.643,71,3539.00,2.063,2.868
GD41D,66.360,0.20%,10.9%,0.9%,10.4%,6.03,1.2,65.6%,101.089,10.778,0.665,71,5731.00,1.750,2.637
GD46D,68.810,2.21%,10.0%,0.8%,9.5%,6.11,0.1,71.2%,96.680,10.793,-4.617,71,7557.00,1.969,2.861
AL29D,66.280,0.39%,12.0%,0.9%,11.4%,1.68,0.4,82.6%,80.249,9.258,4.563,71,1348.00,0.400,0.604
AL30D,63.530,0.63%,11.9%,0.9%,11.3%,2.08,62.4,79.2%,80.187,9.512,4.969,71,1713.00,0.300,0.472
AE38D,70.630,0.76%,12.5%,1.0%,11.8%,4.69,13.1,69.5%,101.556,10.478,9.473,71,4454.00,2.500,3.540
AL35D,69.250,0.35%,11.5%,0.9%,11.0%,5.59,1.8,68.4%,101.283,10.688,4.576,71,3539.00,2.063,2.978
AL41D,63.380,0.84%,11.7%,0.9%,11.1%,5.90,0.8,62.7%,101.089,10.753,5.553,71,5731.00,1.750,2.761
