Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.060,-0.06%,7.9%,0.6%,7.7%,1.73,0.1,88.5%,80.276,9.290,-2.213,58,1335.00,0.400,0.563
GD30D,67.950,0.37%,8.7%,0.7%,8.4%,2.13,1.5,84.7%,80.207,9.542,-1.601,58,1700.00,0.300,0.442
GD38D,78.900,0.25%,10.1%,0.8%,9.7%,4.91,1.0,77.6%,101.722,10.533,-1.901,58,4441.00,2.500,3.169
GD35D,75.500,0.35%,10.0%,0.8%,9.6%,5.68,2.8,74.4%,101.421,10.707,-3.832,58,3526.00,2.063,2.732
GD41D,70.290,0.21%,10.0%,0.8%,9.5%,6.15,0.4,69.5%,101.206,10.801,-4.740,58,5718.00,1.750,2.490
GD46D,70.400,0.46%,9.6%,0.8%,9.2%,6.16,0.1,72.7%,96.811,10.803,-6.483,58,7544.00,1.969,2.797
AL29D,68.850,0.50%,9.9%,0.8%,9.4%,1.69,0.3,85.8%,80.276,9.263,0.970,58,1335.00,0.400,0.581
AL30D,65.350,0.45%,10.7%,0.8%,10.2%,2.08,31.2,81.5%,80.207,9.511,2.376,58,1700.00,0.300,0.459
AE38D,77,0.17%,10.6%,0.8%,10.2%,4.85,1.3,75.7%,101.722,10.519,0.585,58,4441.00,2.500,3.247
AL35D,74.390,0.39%,10.3%,0.8%,9.8%,5.66,1.1,73.3%,101.421,10.702,-2.373,58,3526.00,2.063,2.773
AL41D,69.500,-0.22%,10.2%,0.8%,9.7%,6.12,0.3,68.7%,101.206,10.795,-3.624,58,5718.00,1.750,2.518
