Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.370,5.36%,19.0%,1.5%,17.5%,1.67,0.5,72.8%,80.151,9.247,17.495,115,1392.00,0.400,0.685
GD30D,55.100,2.23%,18.5%,1.4%,17.1%,2.02,5.9,68.8%,80.113,9.479,19.794,115,1757.00,0.300,0.544
GD38D,58.900,3.32%,16.3%,1.3%,15.2%,4.41,3.1,58.3%,100.944,10.407,30.151,115,4498.00,2.500,4.244
GD46D,50.400,2.23%,15.7%,1.2%,14.7%,4.96,0.1,52.4%,96.198,10.545,30.475,115,7601.00,1.969,3.906
GD35D,55.460,5.64%,15.5%,1.2%,14.5%,5.38,20.1,55.0%,100.779,10.643,29.308,115,3583.00,2.063,3.719
GD41D,52.360,4.32%,15.0%,1.2%,14.0%,5.53,4.0,52.0%,100.661,10.676,26.776,115,5775.00,1.750,3.342
AL29D,54.760,5.23%,23.3%,1.8%,21.1%,1.59,0.7,68.3%,80.151,9.194,25.358,115,1392.00,0.400,0.730
AL30D,51.380,3.11%,22.3%,1.7%,20.3%,1.93,129.8,64.1%,80.113,9.424,28.620,115,1757.00,0.300,0.584
AE38D,53.150,6.32%,18.9%,1.5%,17.5%,4.18,12.2,52.7%,100.944,10.342,44.680,115,4498.00,2.500,4.704
AL35D,52.430,4.86%,16.7%,1.3%,15.5%,5.29,3.4,52.0%,100.779,10.623,36.930,115,3583.00,2.063,3.934
AL41D,49.280,4.63%,16.2%,1.3%,15.1%,5.37,1.6,49.0%,100.661,10.640,34.982,115,5775.00,1.750,3.551
