Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.390,-0.74%,12.4%,1.0%,11.8%,1.75,0.2,81.2%,90.395,9.303,5.445,27,1487.00,0.450,0.613
AL30D,68.070,-0.58%,12.7%,1.0%,12.0%,2.12,18.4,77.1%,88.290,9.536,6.818,27,1852.00,0.330,0.485
AE38D,71.580,-0.58%,12.0%,0.9%,11.4%,4.91,0.2,70.0%,102.194,10.534,7.264,27,4593.00,2.500,3.493
AL35D,68.610,-0.49%,11.5%,0.9%,10.9%,5.77,0.3,67.4%,101.810,10.725,4.403,27,3678.00,2.063,3.006
AL41D,62.820,-1.02%,11.6%,0.9%,11.1%,6.09,0.1,61.9%,101.536,10.791,5.048,27,5870.00,1.750,2.786
GD29D,75.110,0.08%,11.0%,0.9%,10.5%,1.78,0.0,83.1%,90.395,9.324,2.993,27,1487.00,0.450,0.599
GD30D,69.990,-0.37%,11.4%,0.9%,10.8%,2.17,0.8,79.3%,88.290,9.559,3.836,27,1852.00,0.330,0.471
GD38D,73.260,-0.80%,11.5%,0.9%,11.0%,4.97,0.2,71.7%,102.194,10.548,4.736,27,4593.00,2.500,3.413
GD46D,65.600,-0.56%,11.3%,0.9%,10.7%,5.74,0.0,65.9%,99.497,10.718,3.225,27,7696.00,2.016,3.073
GD35D,69.020,-0.53%,11.4%,0.9%,10.8%,5.78,1.6,67.8%,101.810,10.727,3.771,27,3678.00,2.063,2.988
GD41D,63.750,-0.93%,11.4%,0.9%,10.8%,6.14,0.2,62.8%,101.536,10.799,3.466,27,5870.00,1.750,2.745
