Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.580,-0.49%,12.3%,1.0%,11.6%,1.75,0.3,81.4%,90.395,9.306,5.169,27,1487.00,0.450,0.612
AL30D,68.090,-0.55%,12.7%,1.0%,12.0%,2.12,27.3,77.1%,88.290,9.536,6.786,27,1852.00,0.330,0.485
AE38D,71.520,-0.67%,12.0%,1.0%,11.4%,4.91,0.4,70.0%,102.194,10.534,7.356,27,4593.00,2.500,3.496
AL35D,68.700,-0.36%,11.5%,0.9%,10.9%,5.77,0.4,67.5%,101.810,10.725,4.264,27,3678.00,2.063,3.002
AL41D,62.900,-0.90%,11.6%,0.9%,11.0%,6.10,0.2,61.9%,101.536,10.791,4.910,27,5870.00,1.750,2.782
GD29D,75.180,0.17%,11.0%,0.9%,10.5%,1.78,0.0,83.2%,90.395,9.325,2.896,27,1487.00,0.450,0.599
GD30D,69.900,-0.50%,11.4%,0.9%,10.9%,2.16,1.5,79.2%,88.290,9.558,3.973,27,1852.00,0.330,0.472
GD38D,73.360,-0.66%,11.5%,0.9%,10.9%,4.97,0.2,71.8%,102.194,10.548,4.589,27,4593.00,2.500,3.408
GD46D,66,0.05%,11.2%,0.9%,10.6%,5.76,0.0,66.3%,99.497,10.724,2.567,27,7696.00,2.016,3.054
GD35D,68.990,-0.58%,11.4%,0.9%,10.8%,5.78,1.8,67.8%,101.810,10.727,3.817,27,3678.00,2.063,2.990
GD41D,63.820,-0.82%,11.4%,0.9%,10.8%,6.14,0.3,62.9%,101.536,10.799,3.349,27,5870.00,1.750,2.742
