Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.120,4.60%,13.3%,1.0%,12.6%,1.75,0.2,80.0%,80.169,9.305,7.057,107,1384.00,0.400,0.624
GD30D,59.950,3.20%,14.2%,1.1%,13.4%,2.11,6.9,74.8%,80.127,9.529,10.203,107,1749.00,0.300,0.500
GD38D,65.980,4.73%,13.7%,1.1%,12.9%,4.65,1.4,65.3%,101.056,10.469,16.097,107,4490.00,2.500,3.789
GD35D,61.640,3.56%,13.5%,1.1%,12.8%,5.52,18.5,61.1%,100.871,10.673,16.408,107,3575.00,2.063,3.346
GD46D,59.150,5.62%,12.5%,1.0%,11.8%,5.59,0.2,61.4%,96.286,10.688,10.506,107,7593.00,1.969,3.328
GD41D,57.520,3.27%,13.3%,1.0%,12.5%,5.76,3.2,57.1%,100.739,10.724,15.337,107,5767.00,1.750,3.042
AL29D,62.170,4.14%,15.2%,1.2%,14.3%,1.71,1.5,77.5%,80.169,9.281,10.462,107,1384.00,0.400,0.643
AL30D,57.680,3.37%,16.2%,1.3%,15.1%,2.06,125.3,72.0%,80.127,9.500,14.612,107,1749.00,0.300,0.520
AE38D,60.800,3.93%,15.7%,1.2%,14.6%,4.46,4.9,60.2%,101.056,10.419,26.285,107,4490.00,2.500,4.112
AL35D,59.390,3.68%,14.2%,1.1%,13.4%,5.46,3.4,58.9%,100.871,10.661,20.901,107,3575.00,2.063,3.473
AL41D,55.830,3.87%,13.8%,1.1%,13.0%,5.68,0.9,55.4%,100.739,10.707,18.946,107,5767.00,1.750,3.135
