Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.050,-1.22%,10.5%,0.8%,10.1%,1.75,0.1,84.1%,90.430,9.307,2.098,10,1470.00,0.450,0.592
GD30D,70.220,-0.90%,11.4%,0.9%,10.8%,2.13,2.9,79.5%,88.315,9.539,3.905,10,1835.00,0.330,0.470
GD38D,73.560,-1.54%,11.5%,0.9%,11.0%,4.93,0.5,71.8%,102.389,10.539,4.755,10,4576.00,2.500,3.399
GD46D,66,-1.17%,11.3%,0.9%,10.7%,5.71,0.0,66.2%,99.653,10.713,3.034,10,7679.00,2.016,3.054
GD35D,69.250,-1.14%,11.4%,0.9%,10.9%,5.74,11.1,67.9%,101.971,10.719,3.876,10,3661.00,2.063,2.978
GD41D,63.900,-1.54%,11.4%,0.9%,10.9%,6.09,1.6,62.8%,101.672,10.791,3.680,10,5853.00,1.750,2.739
AL29D,74.090,-0.71%,12.1%,1.0%,11.5%,1.72,0.5,81.9%,90.430,9.283,4.842,10,1470.00,0.450,0.607
AL30D,68.590,-0.74%,12.6%,1.0%,11.9%,2.09,46.9,77.7%,88.315,9.518,6.419,10,1835.00,0.330,0.481
AE38D,71.540,-1.16%,12.1%,1.0%,11.5%,4.86,2.3,69.9%,102.389,10.523,7.797,10,4576.00,2.500,3.495
AL35D,68.520,-1.35%,11.6%,0.9%,11.0%,5.72,1.6,67.2%,101.971,10.716,5.004,10,3661.00,2.063,3.010
AL41D,63.100,-1.39%,11.6%,0.9%,11.1%,6.06,0.3,62.1%,101.672,10.784,5.037,10,5853.00,1.750,2.773
