Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.340,2.53%,21.1%,1.6%,19.3%,1.65,0.8,70.3%,80.136,9.234,21.551,122,1399.00,0.400,0.710
AL30D,53.720,2.38%,19.6%,1.5%,18.1%,2.01,138.4,67.1%,80.102,9.473,22.676,122,1764.00,0.300,0.558
AE38D,56.620,1.74%,17.2%,1.3%,16.0%,4.35,5.4,56.1%,100.847,10.389,35.251,122,4505.00,2.500,4.415
AL35D,55.490,3.68%,15.5%,1.2%,14.5%,5.40,4.0,55.1%,100.699,10.648,28.952,122,3590.00,2.063,3.717
AL41D,51.550,2.38%,15.2%,1.2%,14.3%,5.52,2.4,51.2%,100.593,10.672,28.546,122,5782.00,1.750,3.395
GD29D,58.970,1.20%,18.2%,1.4%,16.8%,1.70,0.1,73.6%,80.136,9.270,16.054,122,1399.00,0.400,0.678
GD30D,56.590,2.15%,16.9%,1.3%,15.7%,2.08,18.0,70.6%,80.102,9.512,16.354,122,1764.00,0.300,0.530
GD38D,61.610,2.68%,15.2%,1.2%,14.2%,4.54,2.3,61.1%,100.847,10.441,23.988,122,4505.00,2.500,4.058
GD46D,53.780,0.66%,14.3%,1.1%,13.4%,5.25,0.1,55.9%,96.122,10.613,21.555,122,7608.00,1.969,3.661
GD35D,57.800,3.09%,14.7%,1.1%,13.8%,5.47,20.4,57.4%,100.699,10.662,23.703,122,3590.00,2.063,3.568
GD41D,54.490,4.79%,14.2%,1.1%,13.3%,5.67,6.7,54.2%,100.593,10.704,21.382,122,5782.00,1.750,3.212
