Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74,0.49%,11.7%,0.9%,11.1%,1.80,0.1,81.9%,90.362,9.337,4.183,37,1497.00,0.450,0.608
AL30D,68.300,0.18%,12.4%,1.0%,11.7%,2.17,29.0,77.4%,88.266,9.561,6.057,37,1862.00,0.330,0.483
AE38D,71.850,-0.04%,11.8%,0.9%,11.2%,4.96,0.5,70.4%,102.014,10.547,6.415,37,4603.00,2.500,3.479
AL35D,68.900,0.47%,11.4%,0.9%,10.8%,5.81,0.5,67.8%,101.661,10.735,3.531,37,3688.00,2.063,2.993
AL41D,63.590,-0.93%,11.4%,0.9%,10.8%,6.17,0.4,62.7%,101.410,10.806,3.304,37,5880.00,1.750,2.752
GD29D,75.670,0.25%,10.4%,0.8%,9.9%,1.83,0.0,83.7%,90.362,9.356,1.849,37,1497.00,0.450,0.595
GD30D,70.100,0.16%,11.1%,0.9%,10.6%,2.21,1.9,79.4%,88.266,9.582,3.286,37,1862.00,0.330,0.471
GD38D,73.940,0.19%,11.2%,0.9%,10.7%,5.03,0.4,72.5%,102.014,10.563,3.324,37,4603.00,2.500,3.381
GD35D,69.560,0.36%,11.2%,0.9%,10.7%,5.83,0.7,68.4%,101.661,10.738,2.531,37,3688.00,2.063,2.965
GD46D,66.500,0.41%,11.0%,0.9%,10.5%,5.85,0.0,66.9%,99.351,10.742,1.328,37,7706.00,2.016,3.031
GD41D,64.420,-0.08%,11.1%,0.9%,10.6%,6.21,0.4,63.5%,101.410,10.813,1.931,37,5880.00,1.750,2.717
