Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.740,0.34%,13.0%,1.0%,12.3%,1.94,0.1,78.4%,90.198,9.430,6.994,105,1565.00,0.450,0.636
GD30D,65.520,0.65%,13.3%,1.0%,12.5%,2.32,3.6,74.3%,88.145,9.639,8.494,105,1930.00,0.330,0.504
GD38D,68.410,0.18%,12.4%,1.0%,11.8%,5.07,0.5,67.7%,101.097,10.573,9.553,105,4671.00,2.500,3.654
GD46D,62.220,0.60%,11.8%,0.9%,11.2%,5.82,0.1,63.1%,98.612,10.735,6.296,105,7774.00,2.016,3.240
GD35D,65.050,0.39%,12.0%,1.0%,11.4%,5.93,2.5,64.5%,100.905,10.758,7.449,105,3756.00,2.063,3.171
GD41D,60.130,0.55%,12.0%,0.9%,11.3%,6.25,0.7,59.7%,100.768,10.821,7.082,105,5948.00,1.750,2.910
AL29D,69.670,0.53%,13.9%,1.1%,13.0%,1.92,0.5,77.2%,90.198,9.418,8.662,105,1565.00,0.450,0.646
AL30D,64.580,0.48%,13.9%,1.1%,13.1%,2.30,65.4,73.3%,88.145,9.629,10.101,105,1930.00,0.330,0.511
AE38D,66.550,-0.22%,13.0%,1.0%,12.3%,5.01,2.5,65.8%,101.097,10.558,12.701,105,4671.00,2.500,3.757
AL35D,64.590,0.53%,12.1%,1.0%,11.5%,5.92,1.5,64.0%,100.905,10.756,8.229,105,3756.00,2.063,3.193
AL41D,59.960,0.27%,12.0%,0.9%,11.4%,6.24,0.2,59.5%,100.768,10.820,7.395,105,5948.00,1.750,2.919
