Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.390,0.20%,12.0%,1.0%,11.4%,1.81,0.2,81.2%,90.343,9.348,4.798,48,1508.00,0.450,0.613
AL30D,68.110,0.13%,12.4%,1.0%,11.7%,2.19,29.5,77.2%,88.251,9.574,6.084,48,1873.00,0.330,0.485
AE38D,71.810,0.50%,11.8%,0.9%,11.2%,4.99,1.8,70.5%,101.903,10.554,6.176,48,4614.00,2.500,3.481
AL35D,69.310,0.13%,11.2%,0.9%,10.7%,5.85,0.7,68.2%,101.570,10.742,2.617,48,3699.00,2.063,2.976
AL41D,63.490,0.30%,11.3%,0.9%,10.8%,6.20,0.8,62.7%,101.332,10.811,3.174,48,5891.00,1.750,2.756
GD29D,75.450,0.79%,10.4%,0.8%,10.0%,1.85,0.0,83.5%,90.343,9.371,1.894,48,1508.00,0.450,0.596
GD30D,70.200,0.27%,10.9%,0.9%,10.4%,2.24,2.2,79.5%,88.251,9.598,2.871,48,1873.00,0.330,0.470
GD38D,74.370,0.57%,11.1%,0.9%,10.5%,5.08,0.9,73.0%,101.903,10.573,2.422,48,4614.00,2.500,3.362
GD35D,69.880,0.40%,11.1%,0.9%,10.5%,5.86,3.5,68.8%,101.570,10.745,1.764,48,3699.00,2.063,2.951
GD46D,66.960,0.54%,10.8%,0.9%,10.3%,5.91,0.0,67.5%,99.261,10.755,0.304,48,7717.00,2.016,3.010
GD41D,64.600,0.42%,11.0%,0.9%,10.5%,6.25,0.7,63.8%,101.332,10.820,1.345,48,5891.00,1.750,2.709
