Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.900,+0.11%,-0.5%,-0.0%,-0.5%,0.06,3842.8,100.0%,210.845,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,352.500,+0.13%,2.0%,0.2%,2.0%,0.30,2920.9,99.4%,354.621,113,112,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
TX26,1259.50,+0.08%,3.9%,0.3%,3.8%,0.41,289.5,99.2%,1269.33,63,244,12.609,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.350,+0.24%,5.1%,0.4%,5.0%,0.61,3993.4,96.9%,147.998,235,234,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,251.300,+0.12%,5.7%,0.5%,5.5%,0.73,2901.4,95.9%,262.175,281,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.900,+0.11%,6.6%,0.5%,6.4%,0.99,5496.1,93.5%,196.674,387,386,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TZX27,325.600,+0.46%,6.8%,0.5%,6.6%,1.22,49.0,91.8%,354.621,478,477,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1788.50,+0.31%,7.1%,0.6%,6.9%,1.31,14.2,93.9%,1905.59,63,975,21.277,1.190,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.250,+0.11%,7.9%,0.6%,7.6%,1.64,2344.5,87.4%,262.175,646,645,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293.300,+0.14%,8.6%,0.7%,8.3%,2.13,1536.8,82.7%,354.621,844,843,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1269.00,-0.55%,8.5%,0.7%,8.2%,3.05,2.2,83.2%,1525.28,84,2091,18.934,1.492,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DIP0,45610,-2.53%,8.9%,0.7%,8.5%,3.23,0.0,90.9%,50178,113,2853,1446.29,3.171,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.3%
DICP,45745,-0.73%,8.8%,0.7%,8.4%,3.24,2.2,91.2%,50178,113,2853,1446.29,3.162,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,31495,-0.24%,8.7%,0.7%,8.4%,6.65,0.7,64.0%,49221,22,4587,432.202,1.372,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PAP0,31635,+0.46%,8.6%,0.7%,8.3%,6.66,0.0,64.3%,49221,22,4587,432.202,1.366,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.6%
CUAP,38005,-0.38%,8.9%,0.7%,8.6%,9.84,0.1,55.7%,68250,113,7236,1122.32,2.953,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.3%
X15Y6,101.220,+0.05%,0.3%,0.0%,0.3%,0.18,23639.5,99.9%,101.283,67,66,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,108.950,+0.07%,0.3%,0.0%,0.3%,0.22,1606.8,99.9%,109.008,81,80,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X31L6,102.700,+0.14%,2.4%,0.2%,2.4%,0.38,3745.5,99.1%,103.657,144,143,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.500,0.00%,5.7%,0.5%,5.5%,0.69,10279.2,96.1%,107.722,266,265,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,110,+0.05%,-0.8%,-0.1%,-0.8%,1.15,1.5,100.9%,109.008,417,416,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TZXY7,103.900,-0.62%,3.0%,0.2%,3.0%,1.19,1.0,96.5%,107.722,448,447,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
