Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,368.500,+0.33%,-7.1%,-0.6%,-7.3%,0.27,19442.8,101.8%,361.901,91,90,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1319.50,+0.42%,-2.8%,-0.2%,-2.9%,0.36,366.7,101.7%,1296.89,41,222,12.867,0.975,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXO6,152.150,+0.93%,-1.3%,-0.1%,-1.3%,0.59,10317.0,100.7%,151.037,213,212,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,267.900,+0.79%,-0.2%,-0.0%,-0.2%,0.71,3272.7,100.1%,267.557,259,258,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,198.900,+1.27%,0.9%,0.1%,0.9%,0.99,799.7,99.1%,200.712,365,364,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,352.750,+1.26%,2.1%,0.2%,2.1%,1.22,106.5,97.5%,361.901,456,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1929.00,+0.89%,3.0%,0.2%,2.9%,1.30,18.4,99.1%,1947.24,41,953,21.714,1.126,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,247.750,+0.85%,4.6%,0.4%,4.5%,1.63,1549.2,92.6%,267.557,624,623,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,311.900,+1.46%,6.8%,0.6%,6.6%,2.10,6006.1,86.2%,361.901,822,821,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1359.00,+0.37%,7.0%,0.6%,6.8%,3.04,1.2,87.2%,1558.84,62,2069,19.323,1.422,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48600,+0.84%,7.6%,0.6%,7.4%,3.25,2.7,94.6%,51380,91,2831,1475.98,3.037,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.4%
DIP0,48830,+1.15%,7.5%,0.6%,7.2%,3.26,0.0,95.0%,51380,91,2831,1475.98,3.023,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32550,+1.40%,8.4%,0.7%,8.1%,6.72,0.2,65.3%,49841,183,4565,441.075,1.355,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,32740,+1.05%,8.3%,0.7%,8.0%,6.73,0.1,65.7%,49841,183,4565,441.075,1.347,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
CUAP,39700,-0.50%,8.8%,0.7%,8.4%,9.84,0.3,56.9%,69785,91,7214,1145.36,2.885,+34.9%,+21.6%,+10.1%,-8.9%,-16.6%,-23.5%,-35.0%,-54.3%
X15Y6,104.600,+0.31%,-9.4%,-0.8%,-9.9%,0.13,19539.1,101.2%,103.363,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
X29Y6,113.080,+0.07%,-9.8%,-0.9%,-10.2%,0.18,9904.2,101.6%,111.245,59,58,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X31L6,107.900,+0.28%,-5.8%,-0.5%,-6.0%,0.35,1816.0,102.0%,105.785,122,121,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,110.400,+0.68%,-0.6%,-0.1%,-0.6%,0.67,4797.6,100.4%,109.933,244,243,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,108.850,-1.94%,2.0%,0.2%,2.0%,1.06,51.4,97.8%,111.245,395,394,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,107.800,-0.19%,1.7%,0.1%,1.7%,1.14,4.1,98.1%,109.933,426,425,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
