Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.450,-0.73%,10.8%,0.9%,10.3%,1.91,0.0,82.5%,90.278,9.409,2.534,72,1532.00,0.450,0.604
GD30D,68.920,-0.38%,11.4%,0.9%,10.9%,2.29,0.9,78.1%,88.204,9.625,4.037,72,1897.00,0.330,0.479
GD38D,72.870,-0.10%,11.3%,0.9%,10.8%,5.11,0.3,71.8%,101.542,10.582,3.740,72,4638.00,2.500,3.431
GD35D,68.810,-0.42%,11.2%,0.9%,10.7%,5.92,1.0,67.9%,101.272,10.756,2.534,72,3723.00,2.063,2.997
GD46D,66.530,-0.70%,10.8%,0.9%,10.3%,5.98,0.0,67.2%,98.970,10.769,0.138,72,7741.00,2.016,3.030
GD41D,64,-0.08%,11.1%,0.9%,10.6%,6.31,0.4,63.3%,101.079,10.832,1.477,72,5915.00,1.750,2.734
AL29D,71.930,0.04%,12.7%,1.0%,12.0%,1.86,0.3,79.7%,90.278,9.381,6.181,72,1532.00,0.450,0.626
AL30D,67.620,-0.27%,12.3%,1.0%,11.7%,2.26,38.3,76.7%,88.204,9.611,6.072,72,1897.00,0.330,0.488
AE38D,70.510,-0.09%,12.0%,1.0%,11.4%,5.04,0.7,69.4%,101.542,10.564,7.309,72,4638.00,2.500,3.546
AL35D,68.460,-0.29%,11.3%,0.9%,10.7%,5.91,0.3,67.6%,101.272,10.754,3.068,72,3723.00,2.063,3.013
AL41D,64,0.00%,11.1%,0.9%,10.6%,6.31,0.3,63.3%,101.079,10.832,1.477,72,5915.00,1.750,2.734
