Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.290,-0.72%,13.4%,1.1%,12.6%,1.84,0.3,79.0%,80.093,9.364,7.424,142,1419.00,0.400,0.632
AL30D,60.920,-0.36%,12.9%,1.0%,12.2%,2.24,49.9,76.1%,80.070,9.599,7.340,142,1784.00,0.300,0.492
AE38D,68.260,-0.99%,12.7%,1.0%,12.0%,4.84,3.2,67.9%,100.583,10.518,10.889,142,4525.00,2.500,3.662
AL35D,65.870,-0.77%,12.1%,1.0%,11.4%,5.73,0.6,65.6%,100.481,10.717,7.615,142,3610.00,2.063,3.131
AL41D,60.500,-0.95%,12.1%,1.0%,11.5%,6.02,0.4,60.3%,100.408,10.776,8.254,142,5802.00,1.750,2.893
GD29D,65.400,-0.74%,11.5%,0.9%,10.9%,1.87,0.0,81.7%,80.093,9.388,3.913,142,1419.00,0.400,0.612
GD30D,62.550,-0.48%,11.6%,0.9%,11.0%,2.27,4.4,78.1%,80.070,9.617,4.501,142,1784.00,0.300,0.480
GD38D,71.600,-0.64%,11.7%,0.9%,11.1%,4.95,0.2,71.2%,100.583,10.544,5.580,142,4525.00,2.500,3.492
GD35D,67.410,-0.87%,11.6%,0.9%,11.1%,5.76,4.4,67.1%,100.481,10.724,5.115,142,3610.00,2.063,3.060
GD46D,62.080,-1.54%,11.4%,0.9%,10.9%,5.93,0.0,64.7%,95.914,10.758,3.844,142,7628.00,1.969,3.171
GD41D,62.450,-0.72%,11.6%,0.9%,11.0%,6.10,0.4,62.2%,100.408,10.793,4.769,142,5802.00,1.750,2.802
