Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.860,0.41%,11.6%,0.9%,11.1%,1.66,0.5,83.3%,80.269,9.245,3.931,63,1340.00,0.400,0.598
AL30D,63.680,-0.09%,12.0%,0.9%,11.4%,2.05,69.7,79.4%,80.202,9.496,5.015,63,1705.00,0.300,0.471
AE38D,74.760,-0.43%,11.3%,0.9%,10.7%,4.79,4.8,73.5%,101.681,10.504,3.586,63,4446.00,2.500,3.344
AL35D,71.800,-0.15%,10.9%,0.9%,10.4%,5.61,2.1,70.8%,101.386,10.693,1.115,63,3531.00,2.063,2.873
AL41D,66.860,-0.43%,10.8%,0.9%,10.3%,6.02,0.8,66.1%,101.176,10.776,0.208,63,5723.00,1.750,2.617
GD29D,69.630,-0.39%,9.1%,0.7%,8.8%,1.71,0.2,86.7%,80.269,9.279,-0.260,63,1340.00,0.400,0.574
GD30D,66.550,-0.24%,9.7%,0.8%,9.3%,2.11,2.2,83.0%,80.202,9.531,0.416,63,1705.00,0.300,0.451
GD38D,76.830,-0.76%,10.7%,0.8%,10.2%,4.85,1.0,75.6%,101.681,10.520,0.720,63,4446.00,2.500,3.254
GD35D,73.460,-0.19%,10.5%,0.8%,10.0%,5.65,6.8,72.5%,101.386,10.700,-1.208,63,3531.00,2.063,2.808
GD46D,68.470,-0.60%,10.1%,0.8%,9.7%,6.05,0.0,70.7%,96.778,10.781,-3.811,63,7549.00,1.969,2.875
GD41D,68.080,-0.03%,10.5%,0.8%,10.0%,6.07,2.8,67.3%,101.176,10.786,-1.644,63,5723.00,1.750,2.571
