Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.400,0.53%,12.0%,0.9%,11.4%,1.70,0.5,82.3%,90.445,9.275,4.573,6,1466.00,0.450,0.605
AL30D,68.930,0.19%,12.4%,1.0%,11.8%,2.08,49.2,78.0%,88.326,9.512,6.066,6,1831.00,0.330,0.479
AE38D,71.950,0.21%,12.0%,1.0%,11.4%,4.86,1.4,70.2%,102.472,10.521,7.367,6,4572.00,2.500,3.475
AL35D,68.800,0.16%,11.6%,0.9%,11.0%,5.71,0.6,67.4%,102.040,10.713,4.766,6,3657.00,2.063,2.998
AL41D,63.720,0.62%,11.5%,0.9%,10.9%,6.07,0.3,62.6%,101.731,10.785,4.182,6,5849.00,1.750,2.746
GD29D,75.770,-0.63%,10.9%,0.9%,10.4%,1.73,0.1,83.8%,90.445,9.292,2.652,6,1466.00,0.450,0.594
GD30D,70.600,0.48%,11.2%,0.9%,10.7%,2.12,2.1,79.9%,88.326,9.533,3.512,6,1831.00,0.330,0.467
GD38D,74.100,0.18%,11.4%,0.9%,10.8%,4.93,0.3,72.3%,102.472,10.538,4.165,6,4572.00,2.500,3.374
GD46D,66.210,-0.84%,11.2%,0.9%,10.7%,5.70,0.0,66.4%,99.721,10.711,2.890,6,7675.00,2.016,3.044
GD35D,69.560,0.09%,11.4%,0.9%,10.8%,5.73,2.8,68.2%,102.040,10.717,3.600,6,3657.00,2.063,2.965
GD41D,64.380,-0.05%,11.3%,0.9%,10.8%,6.10,0.7,63.3%,101.731,10.791,3.079,6,5849.00,1.750,2.718
