Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,0.44%,12.9%,1.0%,12.2%,1.94,0.0,78.7%,90.205,9.427,6.687,104,1564.00,0.450,0.634
GD30D,65.100,-0.69%,13.6%,1.1%,12.8%,2.30,0.4,73.9%,88.150,9.630,9.301,104,1929.00,0.330,0.507
GD38D,68.070,-0.71%,12.6%,1.0%,11.9%,5.05,0.0,67.3%,101.139,10.568,10.219,104,4670.00,2.500,3.673
GD46D,62.740,-0.10%,11.7%,0.9%,11.1%,5.84,0.0,63.6%,98.646,10.741,5.473,104,7773.00,2.016,3.213
GD35D,64.660,-0.66%,12.1%,1.0%,11.5%,5.91,0.2,64.1%,100.940,10.754,8.212,104,3755.00,2.063,3.190
GD41D,59.830,-0.55%,12.1%,1.0%,11.4%,6.23,0.0,59.4%,100.797,10.816,7.740,104,5947.00,1.750,2.925
AL29D,69.320,0.10%,14.2%,1.1%,13.3%,1.91,0.1,76.8%,90.205,9.409,9.312,104,1564.00,0.450,0.649
AL30D,64.150,-0.64%,14.3%,1.1%,13.4%,2.28,16.5,72.8%,88.150,9.619,10.947,104,1929.00,0.330,0.514
AE38D,66.120,-0.20%,13.2%,1.0%,12.4%,4.99,0.1,65.4%,101.139,10.552,13.562,104,4670.00,2.500,3.781
AL35D,64.300,-0.39%,12.2%,1.0%,11.6%,5.90,0.2,63.7%,100.940,10.753,8.829,104,3755.00,2.063,3.208
AL41D,59.740,-0.30%,12.1%,1.0%,11.5%,6.22,0.0,59.3%,100.797,10.816,7.908,104,5947.00,1.750,2.929
