Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.060,0.24%,7.3%,0.6%,7.1%,1.69,0.1,89.7%,80.316,9.265,-3.109,42,1319.00,0.400,0.555
GD30D,68.380,0.94%,8.6%,0.7%,8.3%,2.09,0.5,85.2%,80.237,9.517,-1.731,42,1684.00,0.300,0.439
GD38D,79.240,-0.83%,10.1%,0.8%,9.7%,4.86,0.1,77.7%,101.972,10.521,-1.786,42,4425.00,2.500,3.155
GD35D,75.100,0.20%,10.2%,0.8%,9.7%,5.62,0.4,73.9%,101.627,10.694,-2.766,42,3510.00,2.063,2.746
GD46D,69.390,0.03%,10.0%,0.8%,9.5%,6.03,0.0,71.5%,97.008,10.777,-4.505,42,7528.00,1.969,2.837
GD41D,69.950,-0.17%,10.1%,0.8%,9.7%,6.07,0.2,69.0%,101.381,10.787,-3.713,42,5702.00,1.750,2.502
AL29D,67.950,0.44%,11.0%,0.9%,10.5%,1.62,0.2,84.6%,80.316,9.214,2.835,42,1319.00,0.400,0.589
AL30D,64.940,0.03%,11.3%,0.9%,10.7%,2.02,15.2,80.9%,80.237,9.475,3.560,42,1684.00,0.300,0.462
AE38D,77.440,0.22%,10.6%,0.8%,10.1%,4.80,0.4,75.9%,101.972,10.508,0.560,42,4425.00,2.500,3.228
AL35D,74.510,-0.12%,10.3%,0.8%,9.9%,5.61,0.3,73.3%,101.627,10.691,-1.983,42,3510.00,2.063,2.768
AL41D,69.600,0.14%,10.2%,0.8%,9.8%,6.06,0.2,68.7%,101.381,10.784,-3.214,42,5702.00,1.750,2.514
