Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.500,2.30%,10.8%,0.9%,10.3%,2.00,0.0,81.9%,80.002,9.464,2.537,185,1462.00,0.400,0.611
GD30D,61.640,0.55%,11.7%,0.9%,11.1%,2.38,2.0,77.0%,80.002,9.671,4.796,185,1827.00,0.300,0.487
GD38D,70.460,-0.75%,11.8%,0.9%,11.2%,5.06,0.5,70.5%,100.014,10.568,5.932,185,4568.00,2.500,3.548
GD35D,66.530,-0.29%,11.6%,0.9%,11.1%,5.87,2.0,66.5%,100.011,10.746,5.132,185,3653.00,2.063,3.100
GD46D,61.890,1.50%,11.3%,0.9%,10.7%,6.08,0.0,64.8%,95.465,10.788,2.768,185,7671.00,1.969,3.181
GD41D,61.700,0.04%,11.6%,0.9%,11.0%,6.21,0.3,61.7%,100.010,10.814,4.665,185,5845.00,1.750,2.836
AL29D,63.640,0.86%,12.3%,1.0%,11.7%,1.97,0.3,79.5%,80.002,9.445,5.572,185,1462.00,0.400,0.629
AL30D,60.200,0.75%,12.8%,1.0%,12.1%,2.35,37.3,75.2%,80.002,9.656,7.340,185,1827.00,0.300,0.498
AE38D,68.290,0.12%,12.4%,1.0%,11.8%,4.98,2.1,68.3%,100.014,10.552,9.388,185,4568.00,2.500,3.661
AL35D,65.660,-0.27%,11.9%,0.9%,11.3%,5.85,0.8,65.7%,100.011,10.743,6.549,185,3653.00,2.063,3.141
AL41D,60.910,0.43%,11.8%,0.9%,11.2%,6.18,0.2,60.9%,100.010,10.807,6.064,185,5845.00,1.750,2.873
