Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.790,0.42%,13.3%,1.0%,12.5%,2.00,0.0,77.4%,90.135,9.465,7.708,132,1592.00,0.450,0.645
GD30D,64.410,-0.45%,13.6%,1.1%,12.9%,2.37,1.4,73.1%,88.099,9.666,9.601,132,1957.00,0.330,0.512
GD38D,68,-0.07%,12.4%,1.0%,11.7%,5.14,0.4,67.5%,100.750,10.589,9.368,132,4698.00,2.500,3.676
GD46D,62.190,-0.50%,11.7%,0.9%,11.1%,5.91,0.0,63.2%,98.332,10.755,5.488,132,7801.00,2.016,3.241
GD35D,63.850,-0.50%,12.2%,1.0%,11.6%,5.98,2.9,63.5%,100.619,10.768,8.645,132,3783.00,2.063,3.230
GD41D,59.480,-0.52%,12.0%,0.9%,11.4%,6.31,0.6,59.2%,100.525,10.832,7.422,132,5975.00,1.750,2.942
AL29D,68.870,-0.19%,14.0%,1.1%,13.2%,1.98,0.1,76.4%,90.135,9.455,9.168,132,1592.00,0.450,0.653
AL30D,63.730,-0.58%,14.1%,1.1%,13.3%,2.35,63.5,72.3%,88.099,9.658,10.790,132,1957.00,0.330,0.518
AE38D,65.200,-1.06%,13.3%,1.0%,12.5%,5.05,0.9,64.7%,100.750,10.566,14.196,132,4698.00,2.500,3.834
AL35D,63.430,-0.55%,12.3%,1.0%,11.7%,5.97,0.7,63.0%,100.619,10.766,9.378,132,3783.00,2.063,3.252
AL41D,59.350,-0.75%,12.0%,1.0%,11.4%,6.30,0.1,59.0%,100.525,10.830,7.665,132,5975.00,1.750,2.949
