Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.660,-0.05%,14.0%,1.1%,13.2%,1.82,0.1,78.2%,80.096,9.355,8.549,141,1418.00,0.400,0.638
AL30D,60.230,0.07%,13.4%,1.1%,12.7%,2.22,7.1,75.2%,80.072,9.589,8.620,141,1783.00,0.300,0.498
AE38D,67.650,0.67%,12.9%,1.0%,12.2%,4.82,2.5,67.2%,100.597,10.512,11.951,141,4524.00,2.500,3.695
AL35D,65.500,0.92%,12.2%,1.0%,11.5%,5.72,0.2,65.2%,100.493,10.715,8.267,141,3609.00,2.063,3.149
AL41D,60.010,0.37%,12.3%,1.0%,11.6%,5.99,0.3,59.8%,100.418,10.771,9.201,141,5801.00,1.750,2.916
GD29D,64.960,0.20%,11.9%,0.9%,11.3%,1.86,0.0,81.1%,80.096,9.381,4.655,141,1418.00,0.400,0.616
GD30D,62,0.16%,12.1%,1.0%,11.4%,2.26,0.6,77.4%,80.072,9.609,5.472,141,1783.00,0.300,0.484
GD38D,71,0.57%,11.9%,0.9%,11.3%,4.93,0.0,70.6%,100.597,10.539,6.529,141,4524.00,2.500,3.521
GD35D,66.980,0.28%,11.8%,0.9%,11.2%,5.75,0.7,66.7%,100.493,10.722,5.834,141,3609.00,2.063,3.079
GD46D,62,0.00%,11.4%,0.9%,10.9%,5.92,0.0,64.6%,95.925,10.757,4.019,141,7627.00,1.969,3.175
GD41D,61.720,0.52%,11.8%,0.9%,11.2%,6.07,0.1,61.5%,100.418,10.786,6.081,141,5801.00,1.750,2.835
