Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.530,-1.24%,13.0%,1.0%,12.3%,2.08,0.2,77.2%,90.063,9.509,7.291,157,1617.00,0.450,0.647
AL30D,65.900,-0.83%,12.2%,1.0%,11.6%,2.48,24.5,74.8%,88.046,9.722,6.249,157,1982.00,0.330,0.501
AE38D,70.120,-1.24%,11.6%,0.9%,11.0%,5.30,0.4,69.9%,100.347,10.625,5.077,157,4723.00,2.500,3.565
AL35D,68,-1.45%,11.0%,0.9%,10.5%,6.16,0.6,67.8%,100.286,10.803,1.034,157,3808.00,2.063,3.033
AL41D,63.690,-1.09%,10.8%,0.9%,10.3%,6.58,0.1,63.5%,100.243,10.883,-0.756,157,6000.00,1.750,2.748
GD29D,70.350,-2.18%,12.4%,1.0%,11.8%,2.09,0.0,78.1%,90.063,9.517,6.023,157,1617.00,0.450,0.640
GD30D,66.350,-1.21%,12.0%,0.9%,11.4%,2.49,1.3,75.4%,88.046,9.726,5.517,157,1982.00,0.330,0.497
GD38D,72.500,-1.00%,10.9%,0.9%,10.4%,5.38,0.3,72.2%,100.347,10.642,1.539,157,4723.00,2.500,3.448
GD35D,68.550,-1.01%,10.8%,0.9%,10.3%,6.17,1.0,68.4%,100.286,10.806,0.209,157,3808.00,2.063,3.009
GD46D,65.370,-2.29%,10.7%,0.8%,10.2%,6.23,0.0,66.7%,98.007,10.818,-0.767,157,7826.00,2.016,3.083
GD41D,63.530,-1.44%,10.8%,0.9%,10.3%,6.58,0.6,63.4%,100.243,10.882,-0.499,157,6000.00,1.750,2.755
