Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.520,+0.17%,28.0%,2.1%,24.9%,0.03,4401.5,100.1%,212.357,15,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,360.750,+1.02%,-3.4%,-0.3%,-3.5%,0.30,4666.6,101.0%,357.165,106,105,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1289.50,+1.10%,-0.1%,-0.0%,-0.1%,0.40,403.1,100.8%,1278.93,56,237,12.699,0.985,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,147.250,+1.13%,2.0%,0.2%,2.0%,0.61,2913.9,98.8%,149.060,228,227,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,258.500,+1.19%,2.9%,0.2%,2.8%,0.73,1851.5,97.9%,264.055,274,273,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,189.900,+1.50%,4.1%,0.3%,4.1%,1.00,733.8,95.9%,198.085,380,379,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZX27,334.100,+1.24%,5.3%,0.4%,5.2%,1.22,351.7,93.5%,357.165,471,470,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1827.00,+1.00%,6.1%,0.5%,5.9%,1.30,24.0,95.2%,1920.09,56,968,21.430,1.173,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,237.400,+1.37%,6.3%,0.5%,6.1%,1.64,73.3,89.9%,264.055,639,638,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,300.250,+0.98%,7.9%,0.6%,7.6%,2.12,4044.4,84.1%,357.165,837,836,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1295.00,+0.90%,8.1%,0.7%,7.8%,3.05,3.7,84.3%,1536.96,77,2084,19.070,1.473,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DIP0,47190,+1.11%,8.1%,0.6%,7.8%,3.26,0.0,93.3%,50594,106,2846,1456.66,3.087,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DICP,47220,+1.24%,8.0%,0.6%,7.8%,3.27,1.0,93.3%,50594,106,2846,1456.66,3.085,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,31805,+0.17%,8.7%,0.7%,8.4%,6.63,0.1,64.1%,49595,15,4580,439.769,1.383,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,32245,+2.45%,8.5%,0.7%,8.2%,6.66,0.0,65.0%,49595,15,4580,439.769,1.364,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,38200,+0.39%,9.0%,0.7%,8.6%,9.81,0.2,55.5%,68784,106,7229,1130.37,2.959,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,102.990,+0.58%,-5.7%,-0.5%,-5.9%,0.17,71017.3,101.0%,102.010,60,59,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.990,+0.58%,-5.3%,-0.5%,-5.4%,0.21,4401.5,101.1%,109.789,74,73,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.449,+1.28%,-2.6%,-0.2%,-2.7%,0.38,1627.8,101.0%,104.400,137,136,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,106.700,+1.23%,2.4%,0.2%,2.4%,0.69,64.5,98.3%,108.494,259,258,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,104.400,+0.58%,4.6%,0.4%,4.5%,1.07,2.3,95.1%,109.789,410,409,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,103.950,+0.24%,3.6%,0.3%,3.6%,1.16,0.6,95.8%,108.494,441,440,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
