Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.680,0.46%,14.0%,1.1%,13.2%,1.90,0.1,77.2%,90.213,9.405,8.861,98,1558.00,0.450,0.646
GD30D,63.780,-1.47%,14.6%,1.1%,13.7%,2.26,27.8,72.3%,88.156,9.608,11.731,98,1923.00,0.330,0.517
GD38D,66.120,-1.42%,13.2%,1.0%,12.5%,4.97,0.2,65.3%,101.181,10.549,13.705,98,4664.00,2.500,3.781
GD46D,60.770,-1.35%,12.3%,1.0%,11.6%,5.69,0.0,61.6%,98.679,10.709,9.216,98,7767.00,2.016,3.317
GD35D,62.650,-1.34%,12.7%,1.0%,12.1%,5.85,3.8,62.0%,100.974,10.742,11.891,98,3749.00,2.063,3.292
GD41D,57.600,-1.87%,12.7%,1.0%,12.0%,6.11,0.4,57.1%,100.826,10.794,12.193,98,5941.00,1.750,3.038
AL29D,68.290,-0.60%,15.1%,1.2%,14.2%,1.88,0.3,75.7%,90.213,9.389,11.111,98,1558.00,0.450,0.659
AL30D,63.090,-0.80%,15.1%,1.2%,14.2%,2.24,68.4,71.6%,88.156,9.600,12.975,98,1923.00,0.330,0.523
AE38D,64.590,-1.10%,13.7%,1.1%,12.9%,4.92,0.9,63.8%,101.181,10.535,16.475,98,4664.00,2.500,3.871
AL35D,62.140,-1.68%,12.9%,1.0%,12.2%,5.83,0.4,61.5%,100.974,10.739,12.827,98,3749.00,2.063,3.319
AL41D,57.560,-0.78%,12.7%,1.0%,12.1%,6.11,0.1,57.1%,100.826,10.793,12.274,98,5941.00,1.750,3.040
