Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.470,0.82%,8.4%,0.7%,8.1%,1.72,0.1,87.8%,80.271,9.287,-1.437,60,1337.00,0.400,0.568
GD30D,67.860,1.51%,8.8%,0.7%,8.5%,2.14,1.6,84.6%,80.203,9.544,-1.524,60,1702.00,0.300,0.442
GD38D,78.550,0.81%,10.2%,0.8%,9.8%,4.90,0.6,77.2%,101.694,10.532,-1.514,60,4443.00,2.500,3.183
GD35D,74.970,1.31%,10.1%,0.8%,9.7%,5.67,6.6,73.9%,101.398,10.706,-3.201,60,3528.00,2.063,2.751
GD41D,69.750,1.38%,10.1%,0.8%,9.6%,6.13,0.9,68.9%,101.186,10.798,-4.041,60,5720.00,1.750,2.509
GD46D,70.250,1.96%,9.7%,0.8%,9.3%,6.16,0.1,72.6%,96.789,10.803,-6.334,60,7546.00,1.969,2.802
AL29D,67.680,1.32%,10.9%,0.9%,10.4%,1.67,0.9,84.3%,80.271,9.253,2.683,60,1337.00,0.400,0.591
AL30D,64.780,1.22%,11.1%,0.9%,10.6%,2.07,32.2,80.8%,80.203,9.508,3.233,60,1702.00,0.300,0.463
AE38D,76.540,1.65%,10.8%,0.9%,10.3%,4.84,3.3,75.3%,101.694,10.517,1.143,60,4443.00,2.500,3.266
AL35D,73.250,2.45%,10.5%,0.8%,10.1%,5.64,3.0,72.2%,101.398,10.698,-0.889,60,3528.00,2.063,2.816
AL41D,68.760,1.96%,10.3%,0.8%,9.9%,6.09,0.7,68.0%,101.186,10.790,-2.616,60,5720.00,1.750,2.545
