Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.920,-0.14%,19.1%,1.5%,17.6%,1.61,0.2,73.5%,80.198,9.209,17.070,94,1371.00,0.400,0.679
AL30D,55.880,-0.04%,18.2%,1.4%,16.9%,1.98,88.2,69.7%,80.148,9.451,18.809,94,1736.00,0.300,0.537
AE38D,56.480,-0.74%,17.6%,1.4%,16.3%,4.24,0.8,55.8%,101.236,10.360,36.806,94,4477.00,2.500,4.426
AL35D,56.220,0.34%,15.4%,1.2%,14.4%,5.34,1.9,55.7%,101.020,10.633,28.374,94,3562.00,2.063,3.669
AL41D,52.920,-1.45%,14.9%,1.2%,14.0%,5.49,0.4,52.5%,100.865,10.666,26.243,94,5754.00,1.750,3.307
GD29D,61.800,0.28%,15.9%,1.2%,14.9%,1.67,0.0,77.1%,80.198,9.249,11.537,94,1371.00,0.400,0.647
GD30D,58.690,-0.24%,15.6%,1.2%,14.6%,2.04,1.8,73.2%,80.148,9.490,13.027,94,1736.00,0.300,0.511
GD38D,63.060,-1.47%,14.9%,1.2%,14.0%,4.50,0.1,62.3%,101.236,10.430,22.128,94,4477.00,2.500,3.964
GD46D,55,0.36%,14.0%,1.1%,13.2%,5.23,0.1,57.0%,96.428,10.609,19.814,94,7580.00,1.969,3.580
GD35D,58.650,-0.42%,14.6%,1.1%,13.7%,5.40,2.0,58.1%,101.020,10.648,22.957,94,3562.00,2.063,3.517
GD41D,55.040,0.09%,14.2%,1.1%,13.3%,5.59,0.5,54.6%,100.865,10.689,21.218,94,5754.00,1.750,3.180
