Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.670,-0.42%,10.1%,0.8%,9.6%,1.76,0.1,84.8%,90.430,9.315,1.260,10,1470.00,0.450,0.587
GD30D,70.460,-0.56%,11.2%,0.9%,10.7%,2.13,2.1,79.8%,88.315,9.542,3.544,10,1835.00,0.330,0.468
GD38D,73.970,-0.99%,11.4%,0.9%,10.8%,4.95,0.4,72.2%,102.389,10.542,4.158,10,4576.00,2.500,3.380
GD46D,66.400,-0.57%,11.1%,0.9%,10.6%,5.74,0.0,66.6%,99.653,10.719,2.380,10,7679.00,2.016,3.036
GD35D,69.600,-0.64%,11.3%,0.9%,10.8%,5.75,8.4,68.3%,101.971,10.721,3.344,10,3661.00,2.063,2.963
GD41D,64.400,-0.77%,11.3%,0.9%,10.7%,6.12,1.3,63.3%,101.672,10.795,2.848,10,5853.00,1.750,2.717
AL29D,74.500,-0.16%,11.8%,0.9%,11.2%,1.72,0.4,82.4%,90.430,9.288,4.256,10,1470.00,0.450,0.604
AL30D,68.730,-0.54%,12.5%,1.0%,11.8%,2.10,31.8,77.8%,88.315,9.520,6.198,10,1835.00,0.330,0.480
AE38D,71.790,-0.82%,12.0%,1.0%,11.4%,4.87,1.4,70.1%,102.389,10.525,7.411,10,4576.00,2.500,3.482
AL35D,69.160,-0.43%,11.4%,0.9%,10.9%,5.74,1.3,67.8%,101.971,10.719,4.014,10,3661.00,2.063,2.982
AL41D,63.660,-0.52%,11.5%,0.9%,10.9%,6.08,0.2,62.6%,101.672,10.789,4.083,10,5853.00,1.750,2.749
